Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
,,,,,,,,39,15978.047494872533,1432.0760306249063,1084.1118041333084,2148.47999191228,245.53546617915904,1327.8601916478763,2363.4114336193284,9036.758888853372,2806.315628056692,21097.4864386531,85597.92135552685
,,,,,,,,40,16072.11775509524,1445.5373382157404,1094.466262625508,2168.1528207538863,247.60749542961608,1339.2448074765018,2385.1796968237168,9115.330411053676,2834.337270792465,21246.74580133813,86465.58524178376
,,,,,,,,41,16192.912521063032,1455.8921902086897,1102.7498294192678,2184.7194134626075,249.67952468007311,1349.594458229798,2403.838208141764,9180.462067614453,2857.169720429021,21367.883834821627,86914.30844154135
,,,,,,,,42,16334.01791139709,1449.6792790129202,1097.572600173168,2174.3652930196567,248.6435100548446,1343.3846677778204,2393.472368520627,9133.939455785327,2846.791334230586,21360.31270772891,86512.24451255501
,,,,,,,,43,16080.669596933667,1397.905019048173,1058.2256579028092,2096.709389697526,239.31937842778794,1294.741309237329,2308.4724836273,8808.281172981435,2744.0453108660845,20700.543061077704,84401.65707298726
,,,,,,,,44,15504.489253069594,1337.8468774890664,1012.6660405371305,2006.6285418438547,228.95923217550273,1239.8881602448603,2206.8872553401534,8439.201785803692,2622.618192344401,20015.896853978997,81688.47011516099
,,,,,,,,45,15125.00127148936,1319.2081439017575,999.2052444972709,1979.7078286921828,225.85118829981718,1223.3287190395868,2176.826320438855,8328.581353232212,2585.2560020300366,20114.32150618434,79769.48351088796
,,,,,,,,46,15143.17393539602,1316.1016883038726,996.098906949611,1973.4953564264124,225.85118829981718,1220.2238238135978,2169.570232704059,8307.90463686371,2575.9154544514454,19887.18769340278,78234.69132764632
,,,,,,,,47,14646.098128537404,1229.1209315630974,930.8658184487529,1844.068850889528,210.3109689213894,1139.496547937889,2026.5216459323626,7765.140832190559,2405.7099207971196,18345.922535242178,73446.6559461622
,,,,,,,,48,13124.93926152706,1119.3595004378333,846.9947046619353,1678.402923802316,191.66270566727604,1038.0699705555883,1844.0828686003442,7072.470833845775,2187.7638106299946,16681.35616442873,67187.36440972067
,,,,,,,,49,11640.125722330034,1000.2787025189149,756.910915779798,1500.3120521835633,170.94241316270566,926.2937424199916,1651.2782516471887,6302.263149119111,1964.628507363653,14634.98867022532,54133.68884863114
,,,,,,,,50,10765.699894350792,955.7528389492323,723.776648604759,1433.0102693043834,163.69031078610604,884.8951394068076,1578.7173742992268,6021.059806507497,1877.450063296803,14044.44075699326,52536.353387547184
,,,,,,,,51,10285.727771169031,927.7947385682689,702.0322857711395,1391.5937875325803,158.51023765996342,859.0210125235676,1533.1076799662221,5844.273881556814,1823.4824550649435,13806.491048364956,51923.82636486924
,,,,,,,,52,10117.897875089886,916.4044013760246,693.7487189773798,1375.0271948238592,157.4742230347349,848.6713617702717,1514.449168648175,5770.871538448635,1801.687844048231,13767.553823316688,52009.20290287621
,,,,,,,,53,9948.998998780937,906.0495493830751,686.50059803284,1359.4960141594331,155.40219378427787,839.3566760923053,1497.863825254355,5707.807553524707,1781.9689102712055,13777.288129578756,52123.36920369949
,,,,,,,,54,9953.27491970015,909.1560049809599,688.5714897312799,1364.6730743809085,155.40219378427787,842.4615713182941,1503.0467450649237,5726.416598256358,1788.1959419902662,14028.216913223148,53086.3371323828
,,,,,,,,55,10201.278333014558,936.0786201626285,709.2804067156793,1405.0541441084165,160.58226691042046,867.3007331262045,1547.6198554358145,5893.898000841216,1842.1635502221257,14534.40083885063,54775.00563412539
,,,,,,,,56,10674.836574817497,972.3206021379515,736.2019987953986,1458.8955704117602,166.7983546617916,900.4196155367516,1608.7783092005252,6119.274209257877,1914.812253611167,15040.584764478112,57429.62031587712
,,,,,,,,57,11277.741424426657,1013.7400101097492,767.2653742719976,1521.0202930694647,174.05045703839122,938.7133233239468,1678.2294346621459,6376.699328045715,1998.8771818184866,15572.726840137771,59055.74553977738
,,,,,,,,58,12314.652247336026,1078.9755776653305,816.9667750345562,1618.3490252332017,184.41060329067642,998.7412976930636,1783.9609987977474,6781.962968868335,2124.455654819544,16094.05301995069,60203.36505066182
,,,,,,,,59,13029.80002107455,1115.2175596406537,843.8883671142754,1672.1904515365457,190.62669104204753,1032.8951451789403,1844.0828686003442,7012.508356377121,2196.0665195887423,16209.783105510818,59757.62010223007
,,,,,,,,60,13274.596493699546,1132.8208080286677,857.349163154135,1698.0757526439224,193.73473491773308,1048.4196213088844,1872.0706355774153,7125.196460585453,2228.2395168038893,16136.23501375298,59037.87603182244
,,,,,,,,61,13424.253725872033,1142.140174822322,864.5972840986748,1713.6069333083487,195.8067641681901,1058.7692720621803,1888.655978971235,7191.361952964656,2246.9206119610717,16125.419117906238,58305.22620566957
,,,,,,,,62,13521.53092678415,1146.2821156195018,867.7036216463347,1718.783993529824,196.84277879341863,1061.8741672881692,1893.838898781804,7216.174012606857,2254.185482299976,16109.195274136127,57803.88723248908
,,,,,,,,63,13467.012935064173,1146.2821156195018,867.7036216463347,1719.8194055741192,196.84277879341863,1061.8741672881692,1894.8754827439177,7216.174012606857,2254.185482299976,16143.806140845698,57362.113285825086
,,,,,,,,64,13096.076795322366,1128.6788672314879,854.2428256064751,1692.898692422447,193.73473491773308,1045.3147260828955,1863.7779638805055,7105.553580035376,2217.861130605455,15952.364784358382,55988.14667417797
,,,,,,,,65,13205.11277876232,1150.4240564166817,870.8099591939946,1726.0318778398896,196.84277879341863,1066.0140275894876,1901.0949865166,7247.189087159609,2261.45035263888,16450.977582893145,56950.12185241934
,,,,,,,,66,13531.15174885238,1179.4176419969401,892.554322027614,1768.4837716559875,202.02285191956125,1091.8881544727276,1948.7778487738321,7426.042683747142,2317.493638110426,17052.341391971946,58367.76948351188
,,,,,,,,67,14208.885214547783,1237.4048131574568,937.0784935440727,1856.493795421069,212.38299817184642,1146.7413034651963,2045.18015725041,7793.054399288036,2432.693724913049,18051.73016821082,60586.56672125126
,,,,,,,,68,15395.45326962964,1282.9661619264343,971.2482065683317,1924.8309903445438,219.63510054844608,1188.1399064783802,2119.8142025225993,8078.393085173349,2521.947846219586,18783.96631703519,64231.94634406066
,,,,,,,,69,14832.10068852321,1239.4757835560467,938.1139393932926,1858.5646195096592,212.38299817184642,1147.776268540526,2047.2533251746374,7804.426593290711,2434.7694021527363,18166.378664186275,62684.24840507378
,,,,,,,,70,14570.200532221357,1201.162831182134,909.1214556151335,1801.61695707343,206.16691042047532,1112.5874559793197,1984.0217034856994,7562.509011779249,2360.0450215240076,17559.6069071841,61641.86044103514
,,,,,,,,71,13337.666327257952,1117.2885300392434,845.9592588127153,1676.332099713726,191.66270566727604,1034.9650753295996,1846.1560365245718,7037.320416019323,2196.0665195887423,16346.063393179757,58440.24026577362
,,,,,,,,72,12358.480436757969,1055.1594180815468,799.3641955978168,1583.1450157271693,181.30255941499087,978.0419961864716,1744.5708082374251,6644.4628050178035,2075.677239686902,15528.381667166132,56275.05155189909
