Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Total
t16,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t17,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t18,-0.0,28.16,30.12,19.759999999999998,17.25353833194913,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t19,0.0,-0.0,-0.0,14.566031936793479,17.253538331949084,25.4,24.7,43.2,25.00019734061791,54.18,56.323,77.84,48.85141378754642,20.898,1.68,19.404,9.81,439.1061813969069
t20,0.0,27.92537285228415,-0.0,18.139044269682245,17.25353833194913,25.4,24.7,43.2,31.405648563571397,54.18,-0.0,77.84,49.710065734309445,20.898,1.68,19.404,9.81,421.5456697517964
t21,0.0,28.16,16.380677587145577,15.902736153822616,17.25353833194913,25.4,24.7,34.33401191487295,7.237719931001847,54.18,51.350310920033564,75.36381491999302,48.776533925513,20.898,1.68,19.404,9.81,450.8313436843318
t22,0.0,28.16,16.826788720330747,14.169210469321797,17.25353833194913,25.4,24.7,33.83678621793002,9.031015366578329,54.18,56.323,75.0989563991866,46.92235397197887,20.898,1.68,19.404,9.81,453.69364947727547
t23,0.0,28.16,-0.0,11.990243637068716,17.253538331949084,25.4,24.7,39.54367975504645,10.454192802233695,54.18,56.323,64.37782159550704,45.03785132529881,20.898,1.68,19.404,9.81,429.2123274471038
t24,0.0,13.540929235389102,-0.0,-0.0,17.253538331949084,25.4,24.7,20.549107172603186,-0.0,54.18,50.55270944423558,42.25159732812225,40.94372799195257,20.898,1.2608673107168187,12.526821696280194,-0.0,324.0572985112488
t25,0.0,1.4129872368032763,-0.0,-0.0,5.367512411015141,25.4,19.212311447386014,43.2,32.45202675926891,54.18,6.339710671824587,45.92857535597223,34.818069297056354,18.144286537021117,-0.0,8.297771211938734,-0.0,294.7532509282863
t26,0.0,-0.0,-0.0,-0.0,4.833247879533367,25.4,19.01381080218088,43.2,22.899292220104574,54.18,56.323,36.72167215094008,31.994933053572822,15.540959143407083,-0.0,5.217980125558676,-0.0,315.32489537529744
t27,0.0,-0.0,-0.0,-0.0,2.0909917585207607,25.4,11.341339064003318,43.2,18.30834931172832,54.18,56.323,34.19710269975495,30.663285032685963,16.40540472188004,-0.0,8.528874344181819,-0.0,300.63834693275516
t28,0.0,-0.0,-0.0,-0.0,3.5963778752035216,25.4,14.426347771363309,43.2,19.50383646421439,54.18,56.323,31.69528716922741,30.02159478643989,15.624043960786539,-0.0,7.145744742273591,-0.0,301.1162327695086
t29,0.0,-0.0,-0.0,-0.0,5.475043777105675,25.4,18.27948982294012,43.2,17.440484928843972,54.18,56.323,28.014779420312934,29.588528734648207,13.431068771441666,-0.0,3.5439392702202084,-0.0,294.87633472551283
t30,-0.0,2.8577464714171175,-0.0,-0.0,5.636205228752586,25.4,18.170234361427177,43.2,16.869143021725552,54.18,56.323,32.703099975508124,31.069658044140205,14.567017085687041,-0.0,4.525277055309963,-0.0,305.5013812439678
t31,-0.0,28.16,30.12,19.760000000000005,17.253538331949084,25.4,24.7,43.2,38.36912060084272,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,510.7258310117756
t32,-0.0,28.16,30.12,19.75999999999999,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,510.7258310117756
t33,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084272,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,510.7258310117756
t34,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898428,20.898,1.68,19.404,-0.0,510.72583101177617
t35,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.369120600842734,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,510.7258310117756
t36,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,510.7258310117756
t37,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898428,20.898,1.68,18.561593725365128,9.81,519.6934247371413
t38,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898246,20.898,1.68,18.93415896904162,9.81,520.065989980816
t39,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898375,20.898,1.68,17.414140749708096,9.81,518.5459717614838
t40,-0.0,28.16,30.12,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,11.051437143623616,9.81,512.1832681553992
t41,-0.0,28.16,21.410509554823832,-0.0,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,2.8526202466044612,9.81,475.51496081320386
t42,-0.0,28.16,10.948412281790482,19.759999999999998,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898375,20.898,1.4718081196761161,16.516156511917103,9.81,498.2682079251593
t43,0.0,28.16,6.640943735440182,19.759999999999998,17.25353833194913,25.4,24.7,43.2,0.2966989646165639,54.18,56.323,77.84,53.211884308304526,20.898,1.68,19.404,9.81,458.7580653403104
t44,0.0,25.2188233615962,-0.0,16.298073164894504,12.605420941334,25.4,18.383266538214617,43.2,4.0009680265002086,54.18,56.323,58.08073863401959,48.71789626457606,20.898,1.68,19.404,9.81,414.2001869311352
t45,0.0,12.989911518730839,-0.0,15.578052113758758,4.669488517213337,25.4,8.804829624927198,43.2,0.03550436065410966,54.18,56.323,62.27665354933156,48.180311021306736,20.898,1.68,19.404,-0.0,373.61975070592257
t46,0.0,16.2954789341639,-0.0,16.428393629205402,5.9790543028441085,25.4,16.351181628242294,43.2,5.9162038149576555,54.18,56.323,70.57762688641995,48.85308076639012,20.898,1.68,19.404,-0.0,401.48601996222345
t47,-0.0,11.926560109220882,-0.0,11.312745619040129,6.985612428013667,25.4,21.43550056123291,43.2,8.763298951576093,54.18,56.323,69.19159882544636,44.791929941750745,20.898,1.68,19.404,-0.0,395.4922464362809
t48,0.0,28.16,6.508782450897896,-0.0,10.286139961846793,0.5711964755959529,24.7,43.2,38.36912060084273,54.18,33.27771226073715,37.77439792603214,38.45440799633961,4.655096255187827,-0.0,19.404,9.81,349.35085392748005
t49,0.0,10.032842812484324,-0.0,-0.0,3.641054121084198,-0.0,1.0731600979326275,26.58931386307735,-0.0,36.483034448722755,14.736311837546559,11.0959778363154,33.72786371293826,2.2890466042887283,-0.0,19.404,-0.0,159.07260533439018
t50,0.0,11.315055336188351,-0.0,-0.0,5.394725492316136,-0.0,4.36936639570995,26.47432552690633,-0.0,51.314873162538774,24.07616092646375,1.653986390365279,32.947210898347365,2.3112907768101856,-0.0,19.404,-0.0,179.26099490564613
t51,0.0,25.007988559083408,-0.0,-0.0,6.947062250508667,14.106837642193558,7.736935902330276,18.628015016796564,1.4952730358994462,54.18,56.323,-0.0,32.940393413863625,2.3593850637018865,-0.0,19.404,8.232666225863213,247.36155711024065
t52,0.0,19.224501376012807,-0.0,-0.0,4.997414401245211,3.310490843995071,6.9214367863962805,18.815168048402903,1.3084945219842279,54.18,56.323,-0.0,29.847149671847806,1.0912691132422134,-0.0,19.404,9.81,225.23292476312653
t53,0.0,11.560169027698835,-0.0,-0.0,8.062977580073891,12.836781343914682,12.558577572974642,13.448102026979102,-0.0,54.18,56.323,-0.0,29.921703791673348,1.1618617789970738,-0.0,19.404,9.81,229.26717312231156
t54,0.0,19.811225734574872,-0.0,-0.0,8.20503499967585,8.521756198806449,13.00591656789182,14.244491924929026,-0.0,54.18,56.323,-0.0,29.641439721737697,0.9935733425915239,-0.0,19.404,9.81,234.14043849020723
t55,0.0,7.6729638547223935,-0.0,-0.0,5.961707014870626,0.852984099693578,9.84643349681143,17.77043423318585,0.689416277970539,54.18,56.323,12.56628592183519,30.583989168850223,1.3879216082394576,-0.0,19.404,9.81,227.0491356761793
t56,0.0,13.976201897708156,-0.0,-0.0,8.481404478394666,-0.0,18.060932528808237,14.19728726725621,-0.0,51.41063310643785,7.400675669632935,13.814145751988345,31.930559109298045,1.9093456251499146,-0.0,19.404,9.81,190.39518543467437
t57,-0.0,28.16,30.12,19.759999999999998,17.25353833194913,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t58,-0.0,28.16,30.12,19.759999999999998,17.25353833194913,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.209418028102252,519.9352490398778
t59,-0.0,28.16,30.120000000000005,19.75999999999999,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117756
t60,-0.0,28.16,30.12,19.75999999999999,17.25353833194908,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,520.5358310117755
t61,-0.0,28.16,30.12,6.13293503976837,17.25353833194908,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,9.81,506.9087660515439
t62,-0.0,28.16,30.12,6.2995218762795275,17.25353833194908,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,-0.0,497.265352888055
t63,-0.0,28.16,30.12,11.898982791183585,17.25353833194908,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,19.404,5.066521672394263,507.93133547535336
t64,0.0,28.16,30.12,16.534797121038608,17.253538331949084,25.4,24.7,43.2,38.36912060084273,54.18,56.323,77.84,53.43817207898374,20.898,1.68,5.995604963512868,9.81,503.902233096327
t65,0.0,28.16,30.12,19.759999999999998,17.25353833194908,7.777715682779753,24.16075560439224,18.907083028674002,-0.0,53.32511396215379,12.605125058105505,65.74999371017016,41.509236279986446,20.898,1.286475270267056,2.3148644207381524,9.81,353.6379013492162
t66,0.0,9.4287503609997,-0.0,-0.0,10.539370473039318,25.4,11.706449229315592,17.912802084411457,-0.0,54.18,56.323,21.126031929870162,39.51754931188893,4.930697974440316,-0.0,19.404,-0.0,270.4686513639655
t67,0.0,28.16,5.4423376135851775,-0.0,11.531167547324724,25.4,13.093359230848323,15.605458449688893,-0.0,54.18,56.323,27.311014999942714,43.06740613021853,5.52468333425176,-0.0,19.404,-0.0,305.04242730586014
t68,0.0,28.16,30.12,19.759999999999998,10.8393565587996,25.4,10.618973964492776,12.782795456783765,-0.0,54.18,56.323,47.88571018676242,43.31740142335259,13.711319926746354,-0.0,19.404,-0.0,372.5025575169375
t69,0.0,28.16,20.092947859020644,-0.0,8.832688352229322,25.4,8.317324323898164,10.984092312489691,-0.0,38.9976215840622,56.323,50.904752666664116,44.9752365102738,5.6024232258392415,-0.0,19.404,-0.0,317.9940868344772
t70,0.0,28.16,26.176313363313962,-0.0,10.149587960679797,25.4,10.16981159327964,29.6057946752165,-0.0,54.18,56.323,24.077182278848166,41.15740326958299,5.8910305098728815,-0.0,19.404,-0.0,330.6941236507939
t71,0.0,14.890454952060994,-0.0,-0.0,11.216225094031081,25.4,12.804047899227408,19.929421784546278,-0.0,47.81771864676677,56.323,6.5830255263764945,37.26385625811946,4.199537597255812,-0.0,19.404,-0.0,255.83128775838432
t72,0.0,1.0633033983117055,-0.0,-0.0,10.979860413142312,25.4,12.187257855199475,11.829973483101154,-0.0,41.08709817328388,56.323,14.9972114419517,34.923326181407255,3.023189976952267,-0.0,19.404,-0.0,231.21822092334972
