Zone,1,2,3,4,5,6,7,8,9,10,11
t14,-28.717891275014143,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-28.717891275014143,21.223790250555602,13.022708692758407
t15,-28.717891275014143,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-28.717891275014143,21.223790250555602,13.022708692758407
t16,-28.717891275014143,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-28.717891275014143,21.223790250555602,13.022708692758407
t17,-28.717891275014143,-47.529754438726115,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-47.5297544387261,-28.717891275014143,28.970240186897637,24.2444
t18,-4.3693234215491845,-47.5297544387261,-47.5297544387261,-4.369323421549184,-47.5297544387261,-4.369323421549184,-4.369323421549184,-4.369323421549184,-4.369323421549184,28.970240186897637,24.2444
t19,25.41894625215872,-13.790831597707562,-13.790831597707562,23.31838612472408,23.00569855314843,23.555097215592678,23.8204,23.978135166047956,24.63679341376592,28.970240186897637,25.664800000000003
t20,25.41894625215871,-13.790831597707562,-13.790831597707562,23.31838612472408,23.00569855314843,23.555097215592678,23.8204,23.978135166047956,24.63679341376591,28.970240186897637,25.664800000000003
t21,25.87697956762349,-13.790831597707562,-13.790831597707562,23.31838612472408,23.005698553148438,23.555097215592678,23.8204,23.978135166047956,25.106892449800178,28.970240186897637,25.664800000000003
t22,25.876979567623493,-8.151308201839797,-8.151308201839797,23.31838612472408,23.005698553148438,23.555097215592678,23.8204,23.978135166047956,25.106892449800174,28.970240186897637,25.664800000000003
t23,25.41894625215872,-8.151308201839791,-8.151308201839791,23.31838612472408,23.005698553148438,23.555097215592678,23.8204,23.978135166047956,24.63679341376592,28.970240186897637,25.664800000000003
t24,25.41894625215872,-8.56020712020014,-8.56020712020014,23.318386124724075,23.005698553148438,23.555097215592678,23.8204,23.978135166047956,24.09350710750448,25.893791204144925,25.664800000000003
t25,24.00808783784699,11.5389760278518,11.601455192145794,11.712195030704333,-20.721732029078886,11.831088613105573,11.964343030308692,12.04356914047227,12.06164829517691,24.189710252475187,24.244400000000002
t26,23.320051270462432,11.538976027851795,11.60145519214579,11.712195030704327,-20.3551362069594,11.831088613105566,11.964343030308685,12.043569140472263,12.061648295176902,23.8204,24.244400000000002
t27,23.320051270462432,11.538976027851795,11.60145519214579,11.712195030704327,-20.3551362069594,11.831088613105566,11.964343030308683,12.043569140472261,12.0616482951769,23.8204,24.244400000000002
t28,23.320051270462432,11.538976027851797,11.60145519214579,11.712195030704327,-20.355136206959404,11.831088613105566,11.964343030308683,12.043569140472261,12.0616482951769,23.8204,24.244400000000002
t29,23.320051270462432,11.538976027851797,11.60145519214579,11.712195030704327,-20.355136206959404,11.831088613105566,11.964343030308683,12.043569140472261,12.0616482951769,23.8204,24.244400000000002
t30,23.320051270462432,3.272371225123786,3.29008987008084,3.3214948977279306,-29.059698877795352,3.3552122689194954,3.3930022703393434,3.4154702295891073,3.4205973487968446,23.8204,24.244400000000002
t31,4.360267762321261,-25.83853208587538,-25.83853208587538,-25.83853208587538,-39.058917405302495,-25.83853208587538,-25.83853208587538,-25.83853208587538,-25.83853208587538,23.8204,24.244400000000002
t32,23.320051270462432,-47.5297544387261,-47.529754438726094,-47.52975443872608,-47.52975443872608,-47.529754438726094,-47.28314652897603,-47.28314652897603,-27.75473130952682,23.8204,24.244400000000002
t33,23.320051270462432,-47.5297544387261,-47.5297544387261,-47.52975443872608,-47.52975443872608,-47.529754438726094,-47.28314652897603,-47.28314652897603,-26.642632346789267,24.432150233199994,24.244400000000002
t34,-4.631576297037399,-47.5297544387261,-47.5297544387261,-47.529754438726094,-47.529754438726094,-47.529754438726094,-46.71451481766799,-46.71451481766799,-26.642632346789267,24.432150233199994,24.244400000000002
t35,-4.631576297037399,-47.5297544387261,-47.52975443872608,-47.52975443872608,-47.5297544387261,-47.529754438726094,-46.71451481766799,-46.71451481766799,-26.64263234678926,24.432150233199994,24.244400000000002
t36,-4.631576297037399,-47.5297544387261,-47.529754438726094,-47.529754438726094,-47.5297544387261,-47.529754438726094,-46.71451481766799,-46.71451481766799,-26.642632346789267,24.43215023319999,24.244400000000002
t37,-4.631576297037399,-47.5297544387261,-47.529754438726094,-47.52975443872608,-47.52975443872608,-47.52975443872608,-46.71451481766799,-46.71451481766799,-20.898775127799922,30.2447,24.244400000000002
t38,-4.631576297037399,-47.5297544387261,-47.5297544387261,-47.529754438726094,-47.529754438726094,-47.5297544387261,-26.64263234678926,-20.691105343409816,-18.58238900565286,30.2447,24.244400000000002
t39,-4.631576297037399,-47.5297544387261,-47.52975443872608,-47.52975443872608,-47.52975443872608,-47.52975443872608,-26.64263234678925,-18.58238900565284,-18.58238900565284,30.2447,24.244400000000002
t40,11.488910385235428,-47.5297544387261,-47.529754438726094,-47.52975443872608,-47.52975443872608,-47.52975443872608,-18.58238900565284,-18.58238900565284,-18.58238900565284,30.2447,24.244400000000002
t41,17.008351942270508,-47.52975443872609,-47.529754438726094,-47.529754438726094,-47.5297544387261,-47.529754438726094,-15.837364124251446,-15.837364124251446,-15.837364124251446,30.2447,24.244400000000002
t42,28.761814387060614,-47.52975443872608,-47.52975443872608,-47.52975443872608,-47.52975443872608,-47.52975443872608,-4.375257076591575,14.412061367747755,14.481405688683187,30.2447,24.244400000000002
t43,34.2992,-36.78680894062501,-36.78680894062501,13.815274427306552,0.25445755293955646,13.676441263070148,14.317254624971781,14.412061367747755,17.694640863447066,30.2447,25.664800000000003
t44,34.2992,22.97351587776645,23.09790872419173,23.31838612472408,-1.3276112580227464,23.555097215592678,23.8204,23.97813516604796,24.83293275692998,30.244699999999995,26.78988657844991
t45,34.2992,22.97351587776645,23.09790872419173,23.31838612472408,-1.2612650317933554,23.555097215592678,23.8204,23.97813516604796,24.83293275692998,30.2447,29.8936
t46,34.2992,22.044220490906522,22.16358155643434,22.375140486136555,8.794050463863607,22.602276441621736,22.856847535895835,23.00820220002437,23.859066904060807,30.2447,29.8936
t47,34.2992,22.97351587776645,23.09790872419173,23.31838612472408,-47.5297544387261,23.555097215592678,23.8204,23.97813516604796,24.83293275692998,30.24469999999999,29.8936
t48,34.2992,11.478381093266172,11.54053215904742,11.712195030704333,-24.369630438107038,17.356405933029293,17.55189240371506,17.66811843949766,17.694640863447066,30.2447,27.085200000000004
t49,31.424604209574017,23.789482925756282,23.91829392324859,24.146602179737773,23.822808656592542,24.18043229739832,24.452778276612783,24.614700958087298,24.6516512160581,30.244700000000005,29.893600000000003
t50,31.41363343461452,23.78783992404423,23.91664202530748,24.144934513868566,23.82116335326541,24.17876229507895,24.45108946493503,24.613000963348366,24.649948669379,30.244700000000005,29.882972112402875
t51,27.311715904934516,22.973515877766445,23.09790872419173,23.318386124724082,23.00569855314844,23.55509721559268,23.8204,23.97813516604796,24.014129845875797,24.8390618586117,25.664800000000003
t52,27.311715904934516,22.973515877766445,23.097908724191733,23.318386124724082,23.005698553148445,23.55509721559268,23.8204,23.97813516604796,24.014129845875797,23.8204,25.6648
t53,27.311715904934516,22.97351587776644,23.09790872419173,23.318386124724075,23.005698553148438,23.55509721559268,23.8204,23.97813516604796,24.014129845875797,23.8204,25.6648
t54,27.311715904934516,22.97351587776644,23.097908724191726,23.318386124724075,23.005698553148438,23.55509721559268,23.8204,23.978135166047963,24.014129845875797,23.8204,25.6648
t55,27.311715904934513,22.97351587776645,23.097908724191733,23.318386124724082,23.00569855314844,23.55509721559268,23.8204,23.97813516604796,24.014129845875797,23.8204,25.6648
t56,27.05912484728527,23.12742679472644,23.252653010199733,23.474607497611842,23.159825077728296,23.507496130462464,23.77226278036309,23.92967918886153,23.965601129196806,22.682194233200004,25.6648
t57,2.904069749264999,-18.74417052390125,-18.74417052390125,-7.457700181831877,-7.457700181831877,-7.457700181831877,-7.457700181831877,-7.457700181831877,-7.457700181831877,12.801893619599943,24.244400000000002
t58,2.12,-24.22979588453002,-24.22979588453002,-12.346340233472725,-12.346340233472725,-12.346340233472729,-12.346340233472725,-12.346340233472725,-12.346340233472725,18.892250756632475,19.52029589437647
t59,2.12,-23.545357962801244,-13.73940018884284,-12.346340233472715,-12.346340233472715,-12.346340233472715,-12.346340233472715,-12.346340233472715,-12.346340233472711,18.892250756632475,19.52029589437647
t60,2.12,-23.545357962801244,-16.059320029745102,-12.346340233472715,-12.346340233472715,-12.346340233472715,-12.346340233472715,-12.346340233472715,-5.693658268223911,18.892250756632475,19.52029589437647
t61,2.12,-23.54535796280125,-16.059320029745106,-12.346340233472716,-12.346340233472716,-12.346340233472716,-12.346340233472716,-12.346340233472716,0.6684029886544787,18.892250756632475,19.52029589437647
t62,2.12,-23.54535796280125,-16.059320029745106,-12.346340233472716,-12.346340233472716,-12.346340233472716,-12.346340233472716,-12.346340233472716,0.6684029886544787,18.892250756632475,19.52029589437647
t63,10.258220433574648,-23.54535796280126,-16.059320029745106,-12.346340233472729,-12.346340233472729,-12.346340233472729,-12.346340233472729,-12.346340233472729,-4.922829466592307,20.169219470593735,19.52029589437647
t64,22.853321431506927,-12.346340233472716,-12.346340233472716,-12.346340233472716,-12.346340233472716,-12.34634023347272,-12.346340233472716,-12.346340233472716,7.212061471036153,22.682194233200004,19.52029589437647
t65,34.2992,13.664293396749521,13.762766410292844,13.894136700067051,13.707823468926346,13.913602804484404,14.070312731485837,14.163484261562898,14.231632541891187,25.58583795946535,24.244400000000002
t66,34.2992,23.789482925756275,23.91829392324859,24.146602179737773,23.822808656592546,24.180432297398323,24.452778276612786,24.614700958087298,24.651651216058102,30.2447,29.8936
t67,34.2992,23.789482925756282,23.918293923248594,24.14660217973778,23.822808656592553,24.180432297398323,24.452778276612786,24.614700958087298,24.651651216058102,30.2447,29.8936
t68,34.2992,23.789482925756282,23.91829392324859,24.146602179737773,23.822808656592546,24.180432297398323,24.452778276612786,24.614700958087298,24.651651216058102,30.2447,29.8936
t69,34.2992,23.789482925756275,23.91829392324859,24.146602179737773,23.822808656592546,24.180432297398323,24.452778276612786,24.614700958087298,24.651651216058102,30.244699999999998,29.8936
t70,34.2992,23.789482925756285,23.9182939232486,24.146602179737783,23.822808656592557,24.18043229739832,24.452778276612783,24.61470095808729,24.651651216058102,30.244699999999998,29.8936
t71,34.2992,23.78948292575627,23.918293923248587,24.146602179737773,23.822808656592546,24.180432297398323,24.452778276612786,24.614700958087298,24.651651216058102,30.2447,29.8936
t72,34.2992,24.532125095229244,24.66495721747354,24.90039262924545,24.56649116364345,24.93527883005212,25.21612670102616,25.38310416287704,25.421207906185362,30.244700000000005,29.8936
