Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
,,,,,,,,28,9483.360788964888,921.3176545249958,697.3026021800956,1381.8904218589196,157.52932789373284,854.4323278913226,1516.3577430512871,5826.431507471235,1797.1634586990194,14002.64045580214,50685.49259285123
,,,,,,,,29,9392.541793488894,922.2956987442368,698.2805861943734,1383.8463884857545,157.52932789373284,855.409939250466,1518.3155968189453,5835.222435143866,1799.1232879887675,14106.775114620697,51043.03436148049
,,,,,,,,30,9634.037758731878,958.4833348561527,725.6641385941529,1437.6354707237167,164.37842910650386,888.6487254613412,1578.030136732521,6059.879475666646,1871.6369717094478,14778.195724336545,53338.73112005589
,,,,,,,,31,10385.35853948783,1054.331668341768,798.0349556507125,1581.3990177960884,180.03351759283754,976.6337477842463,1738.5741456804947,6649.848399474295,2065.660071394511,16215.25401603265,57342.27024878508
,,,,,,,,32,12107.823351413219,1183.4335052815763,895.833357078496,1776.0176971661697,202.53770729194224,1096.8799449588832,1954.9169870067274,7459.590515097707,2323.377622996388,17957.773973596526,62417.506003483526
,,,,,,,,33,13591.888300214123,1270.4794407940228,962.3362700493886,1906.0894778506965,218.19279577827595,1177.044076408641,2097.840312045777,8007.558340025011,2493.8827712044736,19147.884360094336,66555.70372039777
,,,,,,,,34,14351.465353286074,1340.8986245793728,1015.1474068203917,2011.711675699786,229.93411214302623,1242.5440374712482,2213.3536843376114,8455.895651329167,2630.0909068419674,20106.914979880486,70014.10773695714
,,,,,,,,35,14925.276279248037,1387.8447471029394,1050.3548313343938,2082.1264742658454,237.76165638619307,1285.5589372735574,2291.66783504394,8745.019494784572,2725.142627394751,21100.657152606156,73681.46473518298
,,,,,,,,36,15395.883801260006,1417.1860736801686,1072.8484636627838,2125.157740056215,242.65387153817235,1312.9320553295724,2341.5931061192246,8921.814817978586,2785.8973353769425,21942.660251053356,76579.87476087628
,,,,,,,,37,15686.917400398988,1437.725002284229,1088.4962078912292,2156.453206085575,246.56764365975576,1331.5066711532968,2377.8134008209017,9045.864575136817,2829.993494396275,22587.303377073004,78505.95691188169
,,,,,,,,38,15829.338097849979,1451.4176213536027,1099.2540320482854,2177.9688389807598,248.5245297205475,1344.2156188221609,2401.3076460328,9126.936463673299,2860.3708483873706,23138.721189483655,80003.9176204505
,,,,,,,,39,16004.783884564968,1460.2200193267715,1106.0999201482302,2190.6826220551875,250.4814157813392,1352.036509695308,2416.970476174066,9175.774950743467,2879.969141284852,23383.68557737112,80841.58690695334
,,,,,,,,40,16120.371696988961,1462.1761077652534,1107.077904162508,2193.6165719954397,250.4814157813392,1353.0141210544514,2421.8651105932113,9179.682029709082,2887.8084584438443,23460.050993838064,81237.20455224182
,,,,,,,,41,16272.08070079545,1452.3956655728437,1099.2540320482854,2177.9688389807598,249.50297275094334,1343.2380074630175,2406.2022804519456,9106.424299103826,2872.1298241258596,23178.391535700248,81338.43066336024
,,,,,,,,42,16409.341228048943,1427.9445600918193,1080.6723357770065,2141.7834563843126,244.61075759896406,1320.7529462027194,2367.0452050987815,8948.187600996478,2827.0537504616527,22741.025968662303,80904.73714141254
,,,,,,,,43,16114.17949275196,1372.196039595084,1039.5970071773374,2058.6548747438255,235.80477032540136,1269.9171555272633,2275.0260780188455,8606.31819150529,2715.3434809460105,21689.76179392257,78492.02671310391
,,,,,,,,44,15446.453469195503,1318.4036075368306,997.5436945633907,1976.504276416756,226.0203400214428,1220.0589762109503,2182.02802405508,8276.170018910943,2601.6733821406197,20731.722932791836,75670.69712064759
,,,,,,,,45,15040.86409167203,1303.732944248216,986.7858704063345,1955.9666268349886,224.0634539606511,1207.3500285420862,2156.575925075523,8198.028439598673,2568.3562842149017,20600.810790277075,74083.58313990108
,,,,,,,,46,15078.017317094027,1283.1940156441556,971.1381261778891,1924.671160805629,220.14968183906765,1188.7754127183618,2121.3345572576754,8078.862531147458,2523.2802105506953,20054.351771143498,72592.12319076188
,,,,,,,,47,14458.796893394068,1189.3017705970221,900.7232771498851,1784.8195469869272,203.5161503223381,1102.7456131137435,1965.6851827288474,7494.75422578823,2337.0964280246244,18405.05712718862,68101.9557847295
,,,,,,,,48,12904.553629907168,1092.475392892166,827.3744760790476,1638.122049974303,186.88261880560853,1012.8053680725517,1802.2043931293865,6890.13375585953,2142.0934136946876,16677.413549455967,62214.12510132818
,,,,,,,,49,10565.964496400318,941.8565831290562,712.950346408541,1413.1858878882792,161.44310001531628,873.9845550741904,1551.599110869135,5960.2489620435,1838.31987378373,13333.203363397122,52229.88729734593
,,,,,,,,50,9733.113026523872,894.9104606054896,676.7649378802611,1341.7931060088022,152.63711274175358,829.9920439127378,1472.3060332789773,5662.334190915465,1744.2480678758204,12650.87340847171,49436.41810244512
,,,,,,,,51,9274.889912985902,864.5910898090194,654.2713055518709,1296.8058735915974,147.7448975897743,801.6413144975795,1422.380762203693,5473.817630824611,1684.4732745385031,12259.12873958285,47937.52871395778
,,,,,,,,52,9086.027683757415,849.9204265204048,643.5134813948148,1275.2902406964126,145.78801152898257,788.9323668287155,1398.8865169917945,5383.954814615498,1657.0356644820295,12157.969356730535,47317.17052838805
,,,,,,,,53,9042.682254098418,854.8106476166097,647.4254174519261,1283.1141072037526,145.78801152898257,793.8204236244325,1407.6968589462563,5414.234676599004,1666.83481093077,12345.411742603941,47909.66831640225
,,,,,,,,54,9318.235342644899,889.0421952900438,672.8530018231498,1333.9692395014622,151.6586697113577,825.1039871170209,1464.4746182083445,5626.19371048354,1735.428836071954,13017.824110975203,50428.248255421866
,,,,,,,,55,10066.460021282352,976.0881308024902,739.3559147940425,1465.0190034994066,167.3137581976914,905.2681185667789,1610.3347238988815,6165.370607738212,1911.813472149284,14271.407051419561,54546.015014128716
,,,,,,,,56,11571.165650873254,1096.3875697691299,829.3304441076032,1643.989949854808,187.8610618360044,1015.7382021499819,1808.0779544323611,6916.506538877421,2147.972901563932,15787.806035548854,59634.25228768641
,,,,,,,,57,13026.33364656816,1181.4774168430945,894.8553730642182,1773.0837472259173,202.53770729194224,1095.90233359974,1949.0434257037527,7459.590515097707,2314.5583911925214,16775.597656342034,63796.5956824821
,,,,,,,,58,13844.736639891607,1239.1820257783118,937.8866696924428,1858.1682954932392,212.3221375959008,1148.693346993483,2043.020406551347,7825.879168123979,2424.3088314184156,17430.15836891583,67215.06646254522
,,,,,,,,59,14427.835872209069,1279.2818387671916,968.2041741350556,1919.7812442385414,219.1712388086718,1186.8201900000752,2109.587434651726,8079.8393008888615,2504.6618322980885,18008.35366502268,70969.71937311171
,,,,,,,,60,14903.60356441854,1310.5792537829027,991.6757904777237,1965.7464599691637,224.0634539606511,1214.19330805609,2160.49163261084,8271.286170203926,2565.4165402802796,18482.414302310975,74206.1688891454
,,,,,,,,61,15178.124618925522,1326.2279612907582,1004.3895826633355,1990.196042804601,226.99878305183864,1229.8350898023843,2187.901585358055,8371.893453568477,2597.7537235611235,18858.290832713203,76768.39678433533
,,,,,,,,62,15258.623274006515,1341.8766687986138,1016.1253908346695,2013.6676423266208,229.93411214302623,1244.499260189535,2214.332611221441,8471.523967191622,2629.1109921970933,19154.82667068224,78793.84768662213
,,,,,,,,63,15425.812788405505,1352.6351552102644,1023.9492629488922,2029.3153753413008,231.89099820381793,1254.275373780969,2231.9532951303645,8537.944309607052,2649.6891997394487,19345.24433252189,80073.56861433932
,,,,,,,,64,15516.6317838815,1365.3497300603972,1033.7291030916706,2047.8970582962331,233.84788426460963,1265.0290987315464,2252.510759690776,8612.17880995371,2676.1468951510483,19482.107026969137,80885.23486312367
,,,,,,,,65,15633.251630344992,1375.130172252807,1041.5529752058933,2063.544791310913,235.80477032540136,1274.8052123229802,2270.1314435996997,8673.715303662124,2697.7050173382772,19593.1839963756,81304.9981862936
,,,,,,,,66,15769.480123558984,1369.2619069373611,1036.663055134504,2053.764958176738,234.82632729500548,1268.93954416812,2260.342174761409,8629.76066529897,2687.905870889537,19586.241685787696,80928.882819294
,,,,,,,,67,15524.888056197498,1320.3596959753124,999.4996625919464,1980.416209670426,226.0203400214428,1222.9918102883805,2180.070170287422,8322.078196756902,2590.894321047005,18981.26890598464,78954.50931252567
,,,,,,,,68,14968.621708907034,1263.633131259336,956.4683659637217,1895.3316614031041,216.23590971748422,1171.1784082537808,2084.1353356721693,7973.3713990758915,2476.244307596741,18353.485677107048,76416.42709521718
,,,,,,,,69,14602.249624884558,1246.0283353129985,943.7545737781098,1869.9040952542491,213.30058062629666,1155.5366265074865,2055.7464560411254,7868.857036745729,2440.967380381275,18443.735714749797,74621.28881272275
,,,,,,,,70,14619.794203556057,1243.0942026552757,940.8206217352763,1864.0361953737442,213.30058062629666,1152.6037924300565,2048.8939678543215,7849.321641917661,2432.148148577408,18235.466397112683,73185.5496586946
,,,,,,,,71,14139.898375188588,1160.938488239034,879.2076288357728,1741.7882811965574,198.6239351703588,1076.350106416872,1913.8020578859048,7336.5175276808795,2271.4421468180626,16822.210313146534,68706.52641168442
,,,,,,,,72,12671.313936980183,1057.265800999491,799.9909236792682,1585.3109510497584,181.0119606232334,980.5441932208199,1741.5109263319819,6682.081800940607,2065.660071394511,15295.893742463093,62851.19952543123
