Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
,,,,,,,,12,14787.47400172658,1203.5704079802135,911.9175052239164,1806.2211774583386,206.55098879422272,1115.9853026571334,1988.186315713356,7588.172715919083,2363.7387594370616,17525.314137553265,62997.788885190785
,,,,,,,,13,14710.063479626384,1203.5704079802135,910.9390529650924,1805.2427261162702,206.55098879422272,1115.9853026571334,1987.206913587389,7590.1271712226035,2361.777964116085,17141.20038259868,62200.6777973941
,,,,,,,,14,14472.671211852454,1192.8067701852685,903.1114348945009,1789.5875046431752,204.59315951655236,1105.2264610013679,1969.5776753199798,7522.69846325114,2340.2092155853443,17043.931266356947,61499.25720148908
,,,,,,,,15,14345.717955608134,1187.9142075512027,899.1976258592051,1782.738345248696,203.61424487771717,1101.3141549447257,1960.7630561862752,7495.33608900185,2329.4248413199743,16909.938096023954,60794.120469976624
,,,,,,,,16,14240.439645551869,1188.8927200780158,900.1760781180291,1782.738345248696,203.61424487771717,1101.3141549447257,1961.7424583122424,7497.2905443053705,2331.3856366409505,17017.132632290348,60611.10079131002
,,,,,,,,17,14222.89326054249,1188.8927200780158,900.1760781180291,1782.738345248696,203.61424487771717,1101.3141549447257,1961.7424583122424,7492.404406046569,2332.366034301439,17452.8585713732,61673.91557503894
,,,,,,,,18,14570.724539846033,1210.4199956679058,915.8313142592121,1815.0272395369545,207.52990343305788,1120.8756852279357,1998.959739098995,7624.330139034216,2377.464326683896,18499.99038397549,63851.571041001
,,,,,,,,19,15454.236632082926,1240.7538839991146,939.3141684709868,1861.0144526141712,212.4244766272338,1150.2179806527508,2048.9092475233206,7820.752897038045,2436.2881863131884,19359.531758111592,66626.59530585965
,,,,,,,,20,15852.642785825263,1277.9373600180154,967.6892839768813,1916.7861791120722,219.27687909908002,1184.4506586483685,2110.611581459252,8057.241988764049,2508.8376131893156,18893.03701695228,66079.39433766354
,,,,,,,,21,15462.49375444028,1253.4745468476858,949.0986910592262,1879.6050281134715,214.38230590490414,1160.9768223085164,2069.4766921686314,7898.931109178873,2459.8177301649052,18354.086709612897,64705.35319681121
,,,,,,,,22,14841.145297049381,1218.2480958824112,922.6804800709798,1827.7471069838443,208.50881807189307,1129.6783738553804,2011.6919667365682,7685.895481095117,2389.2290986097546,17420.1046852918,62290.79408587461
,,,,,,,,23,13895.704787132334,1158.5588317468073,877.6716761650783,1738.7080348556162,198.71967168354126,1073.9280125482317,1912.7723520138838,7309.662835167384,2272.5617770116583,16029.553339836053,58400.000104880964
,,,,,,,,24,12647.84717087719,1085.1703922358186,821.8998974121134,1628.1430332018826,185.99378137868396,1005.4626565569965,1791.3264883939548,6842.54801762594,2128.4433209198924,14747.18907264917,54320.61224180955
,,,,,,,,25,11227.62212541228,1020.5885654661486,772.9772844709163,1531.2763503371073,175.225720351497,946.7780657073664,1684.5716566635333,6442.861908055958,2000.0112273959376,15929.306597586925,57028.74606573421
,,,,,,,,26,10269.795931959201,971.6629391254895,735.7960986356063,1456.9140483399058,166.41548860198037,900.8084695418228,1601.3224759563236,6139.921336010251,1899.0302683656523,14984.406611238694,53846.80495186047
,,,,,,,,27,9731.018698141843,937.4150006870282,709.3778876473598,1406.034578552347,160.5420007689693,869.5100210886867,1543.5377505242607,5927.862935578256,1830.402432131478,14331.313973615652,51656.143011272354
,,,,,,,,28,9484.337167715888,921.7588002580172,697.6364605414725,1382.5517463427045,157.60525685246378,854.8388733762791,1517.0938931231472,5829.162942750461,1798.0493093353673,14013.700532826331,50704.812295766744
,,,,,,,,29,9393.508821784993,922.7373127848305,698.6149128002965,1384.5086490268413,157.60525685246378,855.8169498904397,1519.0526973750814,5837.957991616304,1800.0101046563436,14117.917443085327,51062.49034798321
,,,,,,,,30,9635.029650737602,958.9422762769182,726.0115760473669,1438.3234728406055,164.45765932431001,889.0715513718967,1578.7962270590788,6062.720351521184,1872.5595315324708,14789.868378755235,53359.062153383464
,,,,,,,,31,10386.427785256828,1054.83650390461,798.4170432003388,1582.155820124666,180.1202935456729,977.098437646342,1739.4181757176948,6652.9658531844325,2066.6782683091355,16228.06174032938,57364.12730430601
,,,,,,,,32,12109.069937059834,1184.00015744395,896.2622690827333,1776.8676371962854,202.635330238882,1097.4018488880838,1955.8660455564395,7463.087576493759,2324.522853017533,17971.958038663248,62441.29757797608
,,,,,,,,33,13593.287680794238,1271.087772330323,962.7970226827615,1907.0016656913879,218.29796446024486,1177.604123049245,2098.8587559476464,8011.312289131312,2495.112045942481,19163.008441623202,66581.07264466846
,,,,,,,,34,14352.942937670818,1341.5406742608723,1015.6334446592545,2012.6744106347792,230.044940126267,1243.1352494979985,2214.4282068117723,8459.859781289311,2631.387320750341,20122.79655800843,70040.79489519862
,,,,,,,,35,14926.81294150693,1388.509275547905,1050.8577259769165,2083.122907263707,237.87625723694842,1286.1706161210607,2292.7803768891463,8749.119166210374,2726.485893817697,21117.32364447999,73709.54977364751
,,,,,,,,36,15397.468915876116,1417.8646513523004,1073.3621279298673,2126.174766314718,242.77083043112432,1313.5567585175547,2342.7298853134716,8925.997371178995,2787.270548767966,21959.99180457416,76609.06458135552
,,,,,,,,37,15688.53247897285,1438.4134144153772,1089.0173640710505,2157.485209260908,246.68648898646504,1332.1402122866043,2378.967763974257,9050.10528295256,2831.388443489935,22605.144106177468,78535.88089381512
,,,,,,,,38,15830.967839637207,1452.1125897907618,1099.7803389181138,2179.011138786414,248.6443182641354,1344.855206970691,2402.4734149974693,9131.21517804867,2861.780770965069,23156.997459548915,80034.41257751682
,,,,,,,,39,16006.431689730984,1460.9192025320804,1106.6295047298813,2191.7310062333036,250.60214754180575,1352.679819083975,2418.143849012944,9180.076560636686,2881.3887241748334,23402.15533415817,80872.4011569954
,,,,,,,,40,16122.031402733941,1462.8762275857068,1107.6079569887054,2194.666360259509,250.60214754180575,1353.6578955981354,2423.0408596427797,9183.985471243728,2889.231905458739,23478.581068348103,81268.16959918816
,,,,,,,,41,16273.756026050323,1453.091102317575,1099.7803389181138,2179.011138786414,249.62323290297056,1343.8771304565303,2407.370425627305,9110.693397361701,2873.5455428909277,23196.69913964758,81369.434294491
,,,,,,,,42,16411.030685241334,1428.6282891472454,1081.1897460004589,2142.8084391298817,244.72865970879468,1321.3813706308388,2368.194340588618,8952.382517776525,2828.4472505084705,22758.988116559798,80935.57546232194
,,,,,,,,43,16115.838560965925,1372.8530751188941,1040.0947511298532,2059.6400750540643,235.91842795927806,1270.5213918944926,2276.1305407477043,8610.352839660405,2716.6819172128153,21706.89359394517,78521.94538528721
,,,,,,,,44,15448.04379031491,1319.0348861441691,998.0213040004235,1977.4501623203155,226.12928157092628,1220.639489672307,2183.087338780823,8280.049893365407,2602.9557885961835,20748.098019562407,75699.54039143365
,,,,,,,,45,15042.412654509888,1304.3571982419712,987.2583291533601,1956.9026841368782,224.17145229325592,1207.9244949882204,2157.6228835056763,8201.87168122458,2569.6222681395843,20617.08247523681,74111.82145315329
,,,,,,,,46,15079.569705117981,1283.8084351788946,971.6030930121769,1925.5922411906881,220.2557937379152,1189.341041219171,2122.3644069708585,8082.649907709818,2524.523975757127,20070.1918318777,72619.79300676461
,,,,,,,,47,14460.285528316423,1189.871232604829,901.154530376853,1785.6736992749013,203.61424487771717,1103.2703079730468,1966.6394689420783,7498.267771957131,2338.248420264368,18419.594481775697,68127.91409126694
,,,,,,,,48,12905.882244544508,1092.998492450324,827.7706109650571,1638.9059979646354,186.97269601751913,1013.2872686702806,1803.0793139055609,6893.3638555174775,2143.1492858272154,16690.586313478827,62237.839153468536
,,,,,,,,49,10567.052336823948,942.3075633210941,713.2916966826556,1413.8621892888946,161.5209154078045,874.4004036594891,1552.3523696579653,5963.043131041629,1839.2260110758718,13343.734681161357,52249.795674561494
,,,,,,,,50,9734.115119025852,895.3389620340613,677.0889631061697,1342.4352413178985,152.71068365828788,830.3869605222666,1473.0207974546245,5664.988697254723,1745.1078356690043,12660.865783464316,49455.261697763766
,,,,,,,,51,9275.844828192698,865.0050737028527,654.5845611532189,1297.4264795827503,147.81611046411197,802.022741611612,1423.0712890302987,5476.383760464976,1685.3035783792238,12268.811692489997,47955.8009801602
,,,,,,,,52,9086.963154268222,850.327385800655,643.8215863061555,1275.9005500572446,145.85828118644162,789.3077469275255,1399.5656380070866,5386.478816503025,1657.852443885554,12167.572408238402,47335.20633371709
,,,,,,,,53,9043.613261892113,855.2199484347209,647.7353953414513,1283.728160793792,145.85828118644162,794.198129498328,1408.3802571407912,5416.772873707595,1667.6564204904362,12355.162846704594,47927.929963104376
,,,,,,,,54,9319.194720568807,889.4678868731822,673.1751540708739,1334.6076305813508,151.7317690194527,825.496577951464,1465.1855804468871,5628.83127413959,1736.2842567246105,13028.106324376968,50447.469904951264
,,,,,,,,55,10067.496434204024,976.5555017595555,739.7099076709021,1465.7201104185217,167.39440324081556,905.6988521126252,1611.1164972159954,6168.260937911301,1912.7558356124873,14282.679415494787,54566.8062258027
,,,,,,,,56,11572.356983831814,1096.912542557577,829.727515482705,1644.776706017046,187.95161065635432,1016.2214982127621,1808.9557266613638,6919.749002115007,2149.0316717901446,15800.276137266263,59656.98297409882
,,,,,,,,57,13027.67479931548,1182.0431323903235,895.2838168239093,1773.9322831700802,202.635330238882,1096.4237723739232,1949.9896328006364,7463.087576493759,2315.6992740731393,16788.847971723026,63820.912922239586
,,,,,,,,58,13846.16205298821,1239.7753714723012,938.3357162121629,1859.0575499300344,212.4244766272338,1149.2399041385904,2044.0122368934847,7829.547945903889,2425.5038120478184,17443.925693351,67240.68671498973
,,,,,,,,59,14429.321319476345,1279.8943850716419,968.6677362357052,1920.6999844803458,219.27687909908002,1187.38488819085,2110.611581459252,8083.627135361578,2505.896420207851,18022.577680789043,70996.77078021354
,,,,,,,,60,14905.137995318875,1311.2067859296635,992.1505904474798,1966.6871975575625,224.17145229325592,1214.771030587344,2161.5404920095452,8275.163755106607,2566.6810751581197,18497.012757968092,74234.45392819894
,,,,,,,,61,15179.6873137009,1326.8629863586746,1004.8704698121911,1991.1484811092735,227.10819620976147,1230.4202548139122,2188.963751536626,8375.81820323792,2599.0341979542304,18873.186176902946,76797.65846343328
,,,,,,,,62,15260.194256685103,1342.5191867876854,1016.6118969180784,2014.631313318916,230.044940126267,1245.0914025263196,2215.4076089377395,8475.495423717477,2630.406923089853,19169.956235640468,78823.881403392
,,,,,,,,63,15427.400984421525,1353.2828245826304,1024.43951498867,2030.286534792011,232.00276940393735,1254.8721676679247,2233.0368472051487,8541.94690403718,2650.9952739601054,19360.52430011406,80104.0901201564
,,,,,,,,64,15518.22933035242,1366.0034874312018,1034.2240375769095,2048.8771102913115,233.9605986816077,1265.6310093236903,2253.604291850459,8616.216205570967,2677.466010793287,19497.495096454455,80916.06575038287
,,,,,,,,65,15634.861183650048,1375.7886126993335,1042.051655647501,2064.5323317644065,235.91842795927806,1275.4117744652951,2271.233530117868,8677.781547631868,2699.0347593240276,19608.65980073072,81335.98907402401
,,,,,,,,66,15771.10370254639,1369.9175375384546,1037.1593943533812,2054.747818343722,234.9395133204429,1269.5433153803322,2261.4395088581964,8633.806303302652,2689.2307827191453,19601.71200671345,80959.73034377032
,,,,,,,,67,15526.486452709774,1320.9919111977954,999.9782085180714,1981.3639676885891,226.12928157092628,1223.5737192147885,2181.128534528889,8325.979592998145,2592.171414330813,18996.261385208807,78984.60426841395
,,,,,,,,68,14970.16283388304,1264.2381846426308,956.9263091298178,1896.238700928635,216.3401351825745,1171.735663964282,2085.147126184106,7977.109321319701,2477.4648880536934,18367.98229764743,76445.554614628
,,,,,,,,69,14603.753029275449,1246.6249591599935,944.2064297651066,1870.7989660348555,213.40339126606895,1156.0864397377138,2056.744464531058,7872.545962581344,2442.1705722761176,18458.303619871895,74649.73208233078
,,,,,,,,70,14621.299414284827,1243.6894215795542,941.2710729886347,1864.9282579824448,213.40339126606895,1153.1522101952323,2049.888649649288,7853.0014095461365,2433.3469933317238,18249.869799353903,73213.44567005376
,,,,,,,,71,14141.354177263618,1161.494369327247,879.6285806827262,1742.62184022389,198.71967168354126,1076.8622420907132,1914.7311562658183,7339.956892371955,2272.5617770116583,16835.497445838955,68732.71516137841
,,,,,,,,72,12672.618537949253,1057.7720414850496,800.3739477179867,1586.0696254929398,181.09920818450806,981.010743702984,1742.3563820955962,6685.214365692524,2066.6782683091355,15307.975304042815,62875.156410145144
