Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
t34,-0.0,-1600.0,-600.0,-760.0,3164.3726492294973,-319.96394912239924,2485.0868920650655,-2637.528871589989,3250.0,4300.0,-1510.0,3811.680754280024,5365.7328998588455,1512.5927212714912,-0.0,-1320.0,-410.55793452299656
t35,-0.0,-1600.0,-600.0,-751.9137970755676,3164.3726492294973,581.7748785171136,2475.0776998238457,-2968.955191572217,3250.0,4300.0,-741.9992637465368,3811.680754280024,5442.789571797306,1510.172126892724,-0.0,-1320.0,-410.55793452299656
t36,-0.0,-1600.0,-600.0,-651.02652320913,3164.3726492294973,604.248432322945,2461.1062324454742,-2967.979408368412,3250.0,4300.0,-792.6144929111322,3811.680754280024,5512.152865091489,1436.3078521361113,-14.68901229312938,-1320.0,-410.55793452299656
t37,-0.0,-1600.0,-600.0,-324.9604209924612,3164.3726492294973,448.81382924131384,2573.361411675838,-2691.249097062381,2418.6120737150127,4300.0,-394.4210026293604,3811.680754280024,5512.152865091489,1363.8140843239098,-194.42951466968685,-1320.0,-410.55793452299656
t38,-0.0,-1600.0,-600.0,-0.0,2863.1450774784457,744.7108918927993,2600.0,-2512.7924041274364,2528.85577740589,4300.0,-605.3969739582835,3811.680754280024,5512.152865091489,1217.3415280802055,-267.30002783887534,-1320.0,-410.55793452299656
t39,-0.0,-1600.0,-88.00936483566277,-0.0,3164.3726492294973,-0.0,2537.419182004343,-2371.3494175476485,2222.752335972728,4300.0,-1510.0,3358.356740639969,5512.152865091489,1256.2707142989266,-350.0,-1320.0,-410.55793452299656
t40,-0.0,-1600.0,-0.0,-0.0,3164.3726492294973,-224.10115743228536,2285.7812185298653,-2658.380856789594,2568.8439865098794,4300.0,-1510.0,3498.8920195360756,5512.152865091489,1378.5396975024437,-350.0,-1320.0,-410.55793452299656
t41,-0.0,-1252.7780792711985,-0.0,400.53005932709345,3164.3726492294973,-517.3734961020883,2186.346199497389,-2968.840478017098,2053.610146752388,4300.0,-1510.0,3811.680754280024,5512.152865091489,1739.5007240190089,-350.0,-559.8992880152678,-410.55793452299656
t42,-0.0,-1600.0,-600.0,-523.2547933470875,3164.3726492294973,-872.0680934533583,2432.3810530491073,-3200.0,2379.7374792337473,4300.0,-1510.0,3811.680754280024,5512.152865091489,1774.6948611234247,-350.0,-1320.0,-410.55793452299656
t43,-0.0,-328.1631855648762,119.6748081540028,760.0,3164.3726492294973,-1000.0,2299.9352393478257,-3200.0,2862.193767992907,4300.0,-1510.0,3811.680754280024,5512.152865091489,1863.9620013050642,-350.0,-133.77122859558176,-410.55793452299656
t44,-0.0,623.9476260661858,600.0,760.0,1570.376159308672,-0.0,771.249751373908,-3200.0,180.92018843059498,4300.0,-515.8205767388571,3211.0023751782865,5512.152865091489,2199.3528131948783,-350.0,377.61277753916414,-410.55793452299656
t45,-0.0,1569.526640516978,600.0,760.0,456.52337909338786,1000.0,490.840192996732,-3200.0,-1158.0812878382226,3645.3305518887264,1510.0,3811.680754280024,5512.152865091489,2199.3528131948783,61.366842506501975,1121.9687713344726,-0.0
t46,-0.0,1320.8785930202062,600.0,760.0,564.1418346084517,1000.0,1093.5066350812606,-3200.0,-836.7762586226252,3613.4199860527233,1510.0,3811.680754280024,5512.152865091489,2199.3528131948783,222.14634365735628,1320.0,-0.0
t47,-0.0,-0.0,-0.0,453.67844288956354,791.8108299541162,900.581965531778,1252.0045507843947,-2363.8832806889923,-0.0,3843.859226464814,-0.0,3176.814961717436,5327.314485428261,1527.6192810566363,-0.0,-0.0,-0.0
t48,-0.0,-0.0,-0.0,167.9723230463978,1593.4589408860859,-0.0,2297.5352278869736,-2758.9584264479486,1377.7247907215153,4300.0,-0.0,2604.058030425379,4681.963743966464,1806.1442734236093,-0.0,103.396326971215,-49.674567914781306
t49,-0.0,-0.0,-0.0,26.069005855086232,713.8039634147293,1000.0,1425.309000044223,-3200.0,1017.1195026143656,4300.0,1510.0,2452.4725726360302,3714.117486206176,2199.3528131948783,18.451028757051404,690.9698229842504,410.55793452299656
t50,-0.0,-503.1140060121415,-0.0,-0.0,558.896194484701,1000.0,1321.035571770555,-3200.0,1279.8039264996908,4300.0,1510.0,1497.6776707363774,3365.554300760174,1518.1961707199494,-0.0,77.57333801440623,410.55793452299656
t51,-0.0,-0.0,-0.0,86.61567011438531,-0.0,1000.0,482.2869529476906,-3200.0,753.7903710080188,4300.0,1510.0,1112.8237946631803,3190.819375674906,1331.6079708770424,-0.0,-0.0,410.55793452299656
t52,-0.0,-812.3689797902448,-0.0,-0.0,244.35323954363236,1000.0,800.9705188986616,-3200.0,922.5628360008931,4300.0,1510.0,434.90742685016903,3061.2873828982792,878.2127735814988,-0.0,-432.21439548109447,410.55793452299656
t53,-0.0,-1099.254909639245,-0.0,-0.0,716.6786078535491,1000.0,1368.6324974527981,-3200.0,964.2960166205899,4300.0,1510.0,216.712421057676,2956.8543013450553,763.139481652748,-0.0,-546.2035880892724,410.55793452299656
t54,-0.0,-1232.9327426310595,-0.0,-0.0,942.1969414899345,1000.0,1562.207156320241,-3200.0,1141.0018882566753,4300.0,1510.0,994.6629297607354,3104.943720264046,1354.3765128442608,-0.0,-0.0,410.55793452299656
t55,-0.0,-894.296421377529,-0.0,-0.0,1322.086183570375,1000.0,1709.5221890949076,-3200.0,695.6739066793926,4300.0,1510.0,1461.5598449700205,3288.644649937739,1923.2071351974992,-0.0,507.8618219302972,410.55793452299656
t56,-0.0,-1396.39058582614,-0.0,-0.0,2270.7096640602645,1000.0,2600.0,-1915.9403977718314,560.352009555056,4300.0,999.1777701653054,1476.6521292578127,3822.905808883324,1571.8106172157818,-0.0,-0.0,-0.0
t57,-0.0,-1600.0,-0.0,-0.0,2840.0655076802177,1000.0,2600.0,-2350.2923337142897,1350.1293853010534,4300.0,-0.0,1503.4371152059152,4228.292915831254,1357.040755559662,-0.0,-337.31261455489465,-0.0
t58,-0.0,-1600.0,-0.0,-0.0,3037.6431751490636,1000.0,2600.0,-2626.2149585463494,1820.3324239340197,4300.0,-0.0,2317.3616199482994,4573.398739786824,1780.1051329507359,-0.0,-0.0,-0.0
t59,-0.0,-1600.0,-0.0,-0.0,3164.3726492294973,1000.0,2600.0,-2989.8023679536755,2019.4319282271388,4300.0,-0.0,2992.814417893344,5178.627208363246,1883.9444933769353,-0.0,-0.0,-0.0
t60,-0.0,-1600.0,-0.0,-0.0,3164.3726492294973,1000.0,2600.0,-2967.8124447161945,1863.2463823512182,4300.0,31.226574971665155,3140.8070419589653,5025.14292676493,2061.02562895539,-0.0,-0.0,-0.0
t61,-0.0,-1087.2817418230202,-0.0,-0.0,3164.3726492294973,1000.0,2600.0,-2391.4069182631906,1454.2764505748721,4300.0,-0.0,3348.056049543227,5112.014049601606,2194.281110933257,-0.0,226.79572589442262,-0.0
t62,-0.0,-1102.5599498989463,-0.0,-0.0,3164.3726492294973,1000.0,2600.0,-1787.0363062271886,1665.1014915619,4300.0,-849.8299013145167,3556.4511422981345,5315.368891522756,2199.3528131948783,321.7264070862482,593.6123243369502,-410.55793452299656
t63,-0.0,-378.1218414647425,-0.0,462.848917459452,3164.3726492294973,1000.0,2600.0,-1198.033211189835,1270.9165638120437,4300.0,-1510.0,3811.680754280024,5429.855593398923,2199.3528131948783,282.2445789141325,958.0303110126084,-410.55793452299656
t64,-0.0,-1061.4689103727499,-0.0,-0.0,3136.120107821898,1000.0,2600.0,-1037.5492504137328,770.7751890387457,4300.0,-1510.0,2477.484523174204,5374.382869038794,1505.1748545141716,-0.0,-547.5087034099612,-410.55793452299656
t65,-0.0,-1600.0,-0.0,-0.0,3137.8126980123357,453.86018463920726,2600.0,-1408.5873160830472,865.7336454152372,4300.0,-1510.0,2457.1231954351592,5512.152865091489,1374.5399055063676,-158.19164694785707,-940.3218126585326,-410.55793452299656
t66,-0.0,-921.3820518774888,-0.0,-0.0,3014.484521720815,317.17496199538226,2600.0,-1972.7949519421982,1548.1007531566154,4300.0,-1510.0,3163.5926903841205,5512.152865091489,2125.43740535326,-303.1021879169654,-388.1815665395985,-410.55793452299656
t67,-0.0,-1600.0,-600.0,-572.7309678464574,2986.0727682722663,-348.4362440189096,2600.0,-1823.0716526851716,1688.350525261883,4300.0,-1510.0,3370.051759707965,5512.152865091489,1764.378719610314,-5.051615275042625,-960.8772243068711,-410.55793452299656
t68,-0.0,-0.0,-0.0,509.6540555409453,1835.3750265565322,129.18487914052076,1565.1715281031672,-3200.0,250.43369404566693,4300.0,-0.0,3635.65050856948,5492.811339267619,2199.3528131948783,-0.0,608.9243538924545,-410.55793452299656
t69,-0.0,6.595203190358342,600.0,760.0,853.7685146125925,1000.0,1243.087289187034,-3200.0,-88.14907689022628,3351.0842983110574,1510.0,3811.680754280024,5320.808160568803,2199.3528131948783,130.58847275155105,1320.0,-0.0
t70,-0.0,-0.0,349.0036179067898,760.0,1048.2181520255654,1000.0,1946.4084334195427,-3200.0,229.8460632870731,4300.0,1510.0,3331.4174394925876,5512.152865091489,2199.3528131948783,206.38836834174282,1320.0,-0.0
t71,-0.0,-1600.0,-600.0,-760.0,1451.977964102798,639.7606169943399,2165.8148952269917,-3200.0,2221.2913331287145,4300.0,-0.0,3811.680754280024,5195.459006607111,2199.3528131948783,320.28137988652185,-163.840809761567,-0.0
t72,-0.0,-1600.0,-600.0,-250.95796728306468,1648.1848346051443,-0.0,2211.3682820826093,-3200.0,3250.0,4300.0,-795.3049032009437,3098.384609368726,4497.638205135729,2054.85679767901,-0.0,-0.0,-410.55793452299656
