BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,13565.11623808917,0.0,-822.0356645383569,377.48967517184315,-259.2961481053243,0.0,0.0,2083.0971916866065,-23.129736508074114,-14921.241555795865,5501.664834071871,0.0,-1033.2654927119465,24.487928411239537,-22.88804001311049,0.0,0.0,-3274.7546325642106,-21.25996345417645,-1173.9846337396677,1414.6698837672234,0.0,-181.8612802346019,18.575946000778195,-15.975264007210727,0.0,0.0,-325.2453674357894,-20.909963454176452,-889.2539546362235,2764.4016831352333,0.0,-0.0,36.71273595724615,-18.397991292506912,0.0,0.0,-926.3260155930507,-95.53781637557753,-1760.8525958313433,3701.1707060856565,583.0567561227299,-865.02219857325,3.3378465803093778,-0.0,0.0,0.0,-3200.0,-21.6,-200.94311021544522,7286.935414926973,0.0,-1493.5538395976378,22.463110999414518,-11.262920170756004,0.0,0.0,-4656.408785174546,-61.696422550451835,-1086.4765584329962,1834.4011330043825,0.0,-16.49756116699257,19.348226209278884,-32.85482010188286,0.0,0.0,223.31924966545557,-84.5440151002434,-1943.1722125099986,3118.8687999999997,0.0,-213.77671264076275,148.88497778891815,-178.3601932094848,0.0,0.0,4519.415551102141,-19.187276174214027,-7375.845146866599,586.9025999999999,0.0,-0.0,50.6948912438898,-27.074729940879042,0.0,0.0,1726.9028083133935,-22.51073650807411,-2314.9148331083297,18738.864608236978,0.0,-0.0,452.58739941585213,-348.67113257116114,0.0,0.0,1020.0,-14.607,-19848.173875081666,67000.82897204865,1228.3807036620776,-0.0,1756.9102243328352,-1445.0177292378517,0.0,0.0,2810.0,-45.7665,-71305.33567080573
t10,13800.333031188216,0.0,-557.6565094964325,292.3499397392609,-258.5,0.0,0.0,1973.8241318787752,-24.550286285575922,-15225.800307024241,5726.090204554213,108.20735780751693,-925.0581349044295,18.799756401726018,-16.531901457171376,0.0,0.0,-3665.534954120496,-21.25996345417645,-1224.7123648271843,615.559502557373,0.0,-181.8612802346019,14.25254449723776,-14.9,0.0,0.0,515.4162901778886,-20.909963454176452,-927.557093543721,2846.6617005210023,0.0,-0.0,28.180847881023883,-32.92129832706923,0.0,0.0,-908.9270212357492,-95.53781637557753,-1837.4564124636297,3678.1420551707015,390.26285892320993,-1057.81609577277,3.25389758581497,-3.4,0.0,0.0,-2778.577502640279,-21.6,-210.26521326667722,9255.42406162302,0.0,-2512.144702180182,16.045818147761764,-18.442563003029136,0.0,0.0,-5545.111612948962,-61.696422550451835,-1134.0745790881558,2177.691789955376,0.0,-16.49756116699257,31.891710342957516,-33.3,0.0,0.0,-51.23374748068272,-84.5440151002434,-2024.0081765504144,3031.6348,62.08171402441232,-151.69499861635043,114.26580006995991,-119.3,0.0,0.0,4793.968548248279,-19.187276174214027,-7711.768587552087,557.1425999999999,0.0,-0.0,38.91283055540153,-0.0,0.0,0.0,1836.175868121225,-23.931286285575922,-2408.30001239105,19058.372978236977,0.0,-493.2804389973066,341.44201920509795,-352.42687350618905,0.0,0.0,1020.0,-14.607,-19559.50068493858,66522.74477032147,0.0,-0.0,1281.0170157784942,-912.0836557802668,0.0,0.0,2810.0,-45.7665,-69655.91163031971
t11,14792.803892035534,0.0,-1720.615387194004,307.3664370646334,-3.583798037516999,0.0,0.0,1961.1036190881473,-24.715652951854096,-15312.359110004938,5878.167290949017,0.0,-1033.2654927119465,20.01185724957526,-19.6,0.0,0.0,-3568.283532661908,-21.25996345417645,-1255.7701593705617,400.79206939086913,53.108536775616045,-128.7527434589861,15.168204354271342,-51.650543519884145,0.0,0.0,682.5763728064146,-20.909963454176452,-950.3319328941247,2582.038817191773,0.0,-0.0,29.99622049017286,-29.4,0.0,0.0,-603.0574068366241,-95.53781637557753,-1884.03981446975,2316.6311393232095,1212.1988399499749,-235.8801147460052,3.463082537179168,-8.026868068318917,0.0,0.0,-3051.3419195897886,-21.6,-215.44415940625055,9593.991221279468,0.0,-2512.144702180182,18.34918899743561,-32.82368374754181,0.0,0.0,-5842.628314485691,-61.696422550451835,-1163.047287313036,2162.1150933717527,4.817745332128683,-11.67981583486389,33.94384310683687,-7.771058361217985,0.0,0.0,-22.09204881038295,-84.5440151002434,-2074.789743704009,3163.8928,105.55658492652694,-108.22012771423582,121.61937900042594,-119.3,0.0,0.0,4764.826849577979,-19.187276174214027,-7909.188209616483,602.2626,0.0,-0.0,41.41924441325014,-0.0,0.0,0.0,1848.8963809118527,-24.096652951854097,-2468.481572373248,18607.35910823698,0.0,-1130.9027615073762,355.8994173012476,-90.15798646322793,0.0,0.0,1620.0,-14.607,-19347.59077756762,71254.347807178,0.0,-4417.163438166059,1128.4580091932414,-1808.7869521295586,0.0,0.0,2210.0,-45.7665,-68321.08892607562
t12,14409.885199838636,0.0,-1125.8390009575576,375.2074701168805,-184.5873400049968,0.0,0.0,1867.045526617383,-31.49,-15310.221855610353,5885.5239908612975,319.22966962707386,-714.0358230848726,8.496854919211465,-34.22831770988985,0.0,0.0,-4170.356834880167,-21.25996345417645,-1273.3695762784757,349.82902585611345,83.36621944896397,-98.49506078563795,18.609452133033496,-6.4593437906250415,0.0,0.0,638.884683073074,-20.909963454176452,-964.8250124807454,2651.8664596653275,0.0,-0.0,23.62263433427143,-59.10440870973546,0.0,0.0,-609.8921999521126,-95.53781637557753,-1910.954668962175,3653.2697822977766,0.0,-1448.07895469598,4.248802666950207,-1.47394422067954,0.0,0.0,-1967.8141589580723,-21.6,-218.55152708999455,9878.745753300958,63.38842186590432,-2448.7562803142773,22.512677912040928,-0.0,0.0,0.0,-6273.556290050317,-61.696422550451835,-1180.6378601638557,2087.8762493009745,16.49756116699257,-0.0,41.645760099949236,-0.0,0.0,0.0,42.33222660982028,-84.5440151002434,-2103.807782077492,3052.7398,178.29625405138606,-35.480458589376695,149.21531247078855,-0.0,0.0,0.0,4700.402574157776,-19.187276174214027,-8025.98620591636,564.3426,0.0,-0.0,50.81810828239175,-25.558989991237162,0.0,0.0,1942.954473382617,-30.871000000000002,-2501.685191673771,19138.44160823698,0.0,-1647.982550927221,429.037989879817,-434.61844285811003,0.0,0.0,1620.0,-14.607,-19090.27160433146,75058.41532292006,0.0,-10004.258986838406,1489.9079890423518,-1411.4,0.0,0.0,2210.0,-45.7665,-67296.89782512402
t13,15030.966768255475,0.0,-1693.1188227979233,395.7542037873774,-359.1921108569212,0.0,0.0,1887.1547774254036,-31.489999999999995,-15230.07481581341,4893.142503543209,793.2654927119464,-240.0,25.592940113681763,-7.014561756017085,0.0,0.0,-4170.356834880168,-21.259963454176454,-1273.3695762784757,415.41329154963483,83.36621944896397,-98.49506078563795,19.39096934910858,-5.332498477788498,0.0,0.0,570.3568348801682,-20.909963454176456,-963.7897925102725,2017.6761960758022,0.0,-0.0,38.35823839475475,-10.521842634025624,0.0,0.0,-40.05529321002814,-95.53781637557753,-1909.9194822509278,3762.088375936244,0.0,-1448.07895469598,4.427504637279695,-1.216811733186637,0.0,0.0,-2077.0685870543625,-21.6,-218.55152708999455,9338.349802642151,532.299491582023,-1979.8452105981587,21.91975575896258,-4.778636167461464,0.0,0.0,-6665.610920503206,-61.696422550451835,-1180.6378601638557,2396.773903221777,16.49756116699257,-0.0,43.40109079472417,-28.383990399347784,0.0,0.0,-240.97312611974849,-84.5440151002434,-2102.7714235641533,3125.9038,12.523557849906808,-201.25315479085594,155.5064329067033,-29.147859589073857,0.0,0.0,4983.707926887345,-19.187276174214027,-8028.053427089809,589.3026,0.0,-0.0,52.96496315927696,-34.63182026638474,0.0,0.0,1922.8452225745964,-30.870999999999995,-2499.609965467488,19471.274488236977,0.0,-2646.587621951182,441.5794492862316,-199.80166099852434,0.0,0.0,1620.0,-14.607,-18671.8576545735,75995.0105399715,0.0,-11416.134594703159,1532.0541813278721,-1829.7735191238164,0.0,0.0,2210.0,-45.7665,-66445.3901074724
t14,15492.767652987328,0.0,-1830.0,410.86303317363024,-828.2599811209269,0.0,0.0,1770.4098553960935,-31.49,-14984.290560436124,5487.790613106628,35.8740142359909,-997.3914784759555,7.836201379314389,-0.0,0.0,0.0,-3250.8676685125656,-21.25996345417645,-1261.9817182792372,1153.7148499999998,166.732438897928,-15.128841336674128,20.23188012684664,-0.0,0.0,0.0,-349.1323314874344,-20.909963454176452,-955.5080327464893,2817.2353067939666,0.0,-0.0,40.08884221244165,-11.754302068971581,0.0,0.0,-856.6755356908852,-95.53781637557753,-1893.356494870974,2050.3957172055652,663.8074237731139,-784.2715309228661,4.62749070260254,-5.3356201945547514,0.0,0.0,-1691.1435319296957,-21.6,-216.47994863416523,9765.742943350007,133.73818097805884,-2378.4065212021233,7.196511470798927,-62.40323410947992,0.0,0.0,-6234.915733147015,-61.696422550451835,-1169.2557247897957,2431.1315572782883,0.0,-16.49756116699257,13.313546220978015,-134.3,0.0,0.0,-124.98655690797386,-84.5440151002434,-2084.116970324057,3602.8768,0.0,-213.77671264076275,0.0,-456.3138780283043,0.0,0.0,5043.135363449093,-19.187276174214027,-7956.734296605813,752.0226,0.0,-0.0,55.354738367995935,-163.9,0.0,0.0,1864.1761388303835,-30.871000000000002,-2476.7824771983787,20547.30863823698,0.0,-2890.7911416883517,461.87652064720146,-1157.8843163078009,0.0,0.0,1620.0,-14.607,-18565.902700888026,78457.27136361075,0.0,-15978.947038512686,1601.290651259523,-547.7454630891104,0.0,0.0,2210.0,-45.7665,-65696.10301326847
t15,15784.652322309783,0.0,-1830.0,319.6089165245782,-1143.8372060024512,0.0,0.0,1753.9153823372096,-31.49,-14852.849415169141,6487.227825539326,0.0,-1033.2654927119465,27.889349767353764,-33.42946507171459,0.0,0.0,-4170.356834880167,-21.25996345417645,-1256.8054191886743,351.21485,0.0,-181.8612802346019,9.468172080791055,-45.1,0.0,0.0,838.5553744725853,-20.909963454176452,-951.3671528645976,2680.6054129616646,0.0,-0.0,41.79801614450957,-98.94241982119719,0.0,0.0,-641.8130050171558,-95.53781637557753,-1886.110187892244,2953.837750383847,663.8074237731139,-784.2715309228661,4.823985946910341,-1.115109775240492,0.0,0.0,-2600.0383599995143,-21.6,-215.44415940625055,8500.200052635,520.1378235054609,-1992.006878674721,25.564166900010797,-18.0,0.0,0.0,-5809.081975343344,-61.696422550451835,-1165.1167664719558,2323.0591653294737,0.0,-16.49756116699257,47.290107914367866,-17.288642920758033,0.0,0.0,-177.22931035183956,-84.5440151002434,-2074.789743704009,3199.0678,0.0,-213.77671264076275,169.44201927214868,-233.21210848925483,0.0,0.0,5025.459478209609,-19.187276174214027,-7927.793200177525,614.2626,0.0,-0.0,57.71421115069968,-126.32632865949218,0.0,0.0,1950.589250572617,-30.871000000000002,-2465.368733063824,20575.676258236977,0.0,-2995.542184412051,485.7408458841746,-1251.3235733878037,0.0,0.0,1620.0,-14.607,-18419.944346321296,77249.48106619169,0.0,-12152.999314783821,1640.8740029598716,-3958.743068252637,0.0,0.0,2210.0,-45.7665,-64942.846186115115
t16,16051.47891481089,0.0,-1830.0,531.2348402824339,-531.2348402824339,0.0,0.0,553.8605262344097,-31.49,-14743.8494410453,5073.044621932434,373.61659311624715,-659.6488995956993,34.275680537304076,-19.6,0.0,0.0,-3522.587353529322,-21.25996345417645,-1257.840679006787,1059.7261108850003,83.36621944896397,-98.49506078563795,21.027713211598364,-14.9,0.0,0.0,-77.41264647067783,-20.909963454176452,-952.4023728350705,2698.5702975766794,0.0,-0.0,51.434587136856265,-97.3729017591834,0.0,0.0,-670.98397868653,-95.53781637557753,-1886.110187892244,2651.455594557732,1116.2310755217413,-331.84787917423864,2.1389693847305447,-0.9336008837150881,0.0,0.0,-3200.0,-21.6,-215.44415940625055,7445.277790973285,616.7593132177784,-1895.3853889624036,31.454888788600297,-59.54259291378576,0.0,0.0,-4911.750822081067,-61.696422550451835,-1165.1167664719558,1685.6950885187134,0.0,-16.49756116699257,55.978081759248006,-110.14379689050365,0.0,0.0,545.3383050971288,-84.5440151002434,-2075.826102217348,2747.4208,0.0,-213.77671264076275,208.48734295652855,-208.48734295652855,0.0,0.0,5415.403610165951,-19.187276174214027,-7929.860421350974,460.1826,0.0,-0.0,71.01946655690588,-71.01946655690588,0.0,0.0,2038.132359270107,-30.871000000000002,-2467.4439592701065,19336.60156823698,0.0,-2405.2835382622984,605.830934042242,-605.830934042242,0.0,0.0,1620.0,-14.607,-18536.71102997468,69688.83392870102,0.0,-5177.519233784866,1956.590921423444,-3884.802277983653,0.0,0.0,2210.0,-45.7665,-64747.33683835594
t17,15558.036977716889,0.0,-1061.3088555859047,661.4300132970145,-661.4300132970145,0.0,0.0,260.19125629384746,-31.236599733512215,-14725.682778691327,5509.136440334311,353.65800938742643,-679.60748332452,6.048427485203449,-65.64842748520346,0.0,0.0,-3844.4863239362553,-21.25996345417634,-1257.840679006787,760.8911983226299,83.36621944896397,-98.49506078563795,32.76169462874619,-49.69803926171079,0.0,0.0,244.4863239362553,-20.909963454176342,-952.4023728350705,2690.589044090347,0.0,-0.0,64.83792779712361,-64.83792779712361,0.0,0.0,-713.7227988465515,-90.75605735155159,-1886.110187892244,4396.366115368939,246.31247220167427,-1201.7664824943058,7.481271342683159,-11.349217012739375,0.0,0.0,-3200.0,-21.6,-215.44415940625055,6335.959362017867,0.0,-244.91593009845218,34.09613266164376,-34.09613266164376,0.0,0.0,-4869.012001921044,-56.914663526425876,-1165.1167664719558,1447.3538314300904,0.0,-0.0,73.3477555711643,-73.3477555711643,0.0,0.0,712.7628856210131,-84.29061483375561,-2075.826102217348,2489.9398,0.0,-0.0,262.8113347774598,-262.8113347774598,0.0,0.0,5453.355265535525,-18.602697118175332,-7924.692368417351,372.34259999999995,0.0,-0.0,76.99731057107464,-76.99731057107464,0.0,0.0,2126.4253933172104,-30.286420943961303,-2468.481572373248,17043.182066595306,0.0,-0.0,362.7709089704481,-0.0,0.0,0.0,1620.0,-14.607,-19011.34597556575,62922.91149640857,0.0,-0.0,2503.406402895746,-1707.8709374128803,0.0,0.0,2210.0,-45.7665,-65882.68046189143
t18,15566.96337911693,915.8486153502415,-0.0,759.2280421913435,-759.2280421913435,0.0,0.0,-1379.4209459637714,-17.58090432448119,-15085.810144178917,4231.443011264462,136.63880840560978,-103.36119159439022,50.714197126607196,-50.714197126607196,0.0,0.0,-2962.8442696162424,-21.25996345417645,-1280.6163950052637,1627.031586200571,0.0,-0.0,38.40120064306358,-38.40120064306358,0.0,0.0,-637.1557303837576,-20.909963454176452,-968.9658923626371,2164.9207932634354,0.0,-0.0,75.9983053815186,-75.9983053815186,0.0,0.0,-156.70631976783352,-87.94312413220406,-1920.271349363399,3641.8088238220366,628.8787235959261,-819.200231100054,1.25105659717075,-11.551056597170751,0.0,0.0,-3200.0,-21.6,-219.5873163179092,3865.911727728707,1166.7,-0.0,46.475949190682456,-46.475949190682456,0.0,0.0,-3806.6075350359915,-40.19263463155954,-1185.8115580611557,1466.7975989096,0.0,-0.0,85.9732069719233,-85.9732069719233,0.0,0.0,732.9541419148618,-84.54401510024341,-2115.207725724217,2429.4388,0.0,-0.0,308.0492943190924,-43.89736824778543,0.0,0.0,5389.395272654951,-18.75620110108871,-8064.229797625169,351.70259999999996,0.0,-0.0,104.93613784907005,-100.37242400222858,0.0,0.0,2190.385386197784,-30.43992492687468,-2516.2117751177498,16207.887411184887,1478.0090362093433,-0.0,958.8716041031561,-98.17756431756484,0.0,0.0,1620.0,-14.607,-20151.98348717982,66840.24593573724,0.0,-0.0,3026.6960331808364,-3822.231498663702,0.0,0.0,2210.0,-45.7665,-68208.94397025438
t19,15368.452845508893,1830.0,-0.0,698.7859776197693,-698.7859776197693,0.0,0.0,-1182.7127751197995,-15.185045327753482,-16000.55502506134,3654.4856540694923,562.2022779140727,-0.0,45.636268432879376,-0.0,0.0,0.0,-2931.6991633087578,-17.915587740933645,-1312.7094493667537,1645.104313341236,0.0,-0.0,34.57328274492645,-0.0,0.0,0.0,-668.3008366912422,-17.565587740933644,-993.8111716539867,2098.8041712155723,0.0,-0.0,68.39695025105081,-35.40253615077072,0.0,0.0,-88.6441544042591,-74.22930611958009,-1968.9251247920133,2914.5105529853076,393.11204117388667,-0.0,7.894218083926084,-0.0,0.0,0.0,-3070.0278617190343,-20.72268806660348,-224.76626245748255,2716.347806343689,1166.7,-0.0,41.833473901915674,-4.022778003569604,0.0,0.0,-2663.3342084407336,-40.670548356345925,-1216.8537454449556,2124.343607967416,0.0,-0.0,77.38618147871716,-19.359259227796336,0.0,0.0,65.2642853768657,-79.57280569071324,-2168.062009904489,2429.4388,94.53713956311451,-0.0,277.2763742539592,-69.35614492120429,0.0,0.0,5558.43985077454,-18.350494113601695,-8271.985525556809,351.70259999999996,0.0,-0.0,94.44198798511432,-0.0,0.0,0.0,2161.3292760211234,-29.005302700007142,-2578.46856130623,16144.326221184887,2608.167792096688,-0.0,869.3518418224477,-0.0,0.0,0.0,1480.0115320570717,-13.578084760619475,-21088.27930240047,60182.98254377728,6790.57002599685,-0.0,2889.650346143203,-0.0,0.0,0.0,1339.6740554542262,-29.53492113422132,-71173.34205023735
t20,14444.08031811532,1830.0,-0.0,495.7835606534527,-179.80966433548858,0.0,0.0,-161.86550768464713,-15.143583532375104,-16413.045123216263,3860.730503513906,439.62249875936806,-0.0,32.43352613423168,-17.65724883869337,0.0,0.0,-2945.128111213505,-17.951845900276464,-1352.0493224550319,1680.3817595456599,0.0,-0.0,24.58677706476343,-8.662251125950915,0.0,0.0,-654.8718887864952,-17.601845900276462,-1023.8325507977008,2003.0598425595572,0.0,-0.0,48.61698751186984,-29.4,0.0,0.0,71.90656631913635,-66.25262905746486,-2027.930767333099,2442.629865819018,1007.3502312749217,-0.0,5.613311021242727,-1.976621062297524,0.0,0.0,-3200.0,-21.6,-232.0167870528852,2635.660027859314,1800.2007450226251,-0.0,29.741036010916318,-18.0,0.0,0.0,-3142.7758594020856,-51.75631876471426,-1253.0696307260555,2124.346807967416,8.8954849812424,-0.0,55.01758645124742,-10.8474099696985,0.0,0.0,132.9541419148618,-77.0140151002434,-2233.3525962448252,2429.4388,213.77671264076275,-0.0,197.12474795545126,-0.0,0.0,0.0,5700.46394300412,-18.68491605617735,-8522.119287544157,351.70259999999996,0.0,-0.0,58.057802205582604,-4.563713846841466,0.0,0.0,2277.4972554955066,-27.44201291555867,-2655.251930938689,16096.849711184886,3104.980745541275,-0.0,499.45844986322464,-331.3,0.0,0.0,1221.8194603531085,-11.680373033595348,-20580.127993908896,60925.99959335264,6885.06155175596,-0.0,2095.3427283259502,-0.0,0.0,0.0,700.0,-17.605,-70588.79887343454
t21,12926.352128745437,1830.0,-0.0,436.71191389424166,-0.0,0.0,0.0,840.0,-23.96,-16009.10404263968,3790.1085709176195,470.7438013372758,-0.0,28.7598571539123,-53.84162936787012,0.0,0.0,-2891.7949267365325,-17.807846302188636,-1326.1678270022173,1708.0170070563317,-2.2737367544323206e-13,-0.0,21.809283868040616,-0.0,0.0,0.0,-708.2050732634675,-17.45784630218864,-1004.1633713587157,2062.3014747153566,0.0,-0.0,43.11380759901312,-0.0,0.0,0.0,-49.9535871760454,-66.86802283261552,-1988.5936723057087,2182.4304142028946,1261.0285450511726,-0.0,4.978881659244967,-0.0,0.0,0.0,-3200.0,-21.6,-226.83784091331188,2727.955532006348,2512.144702180182,-0.0,26.377122759665347,-0.0,0.0,0.0,-3977.307997131864,-60.933478995315575,-1228.2358808190156,2124.346807967416,16.49756116699257,-0.0,48.79507929219537,-10.535470109108932,0.0,0.0,87.48092545517375,-76.75936508806916,-2189.8255386846013,2429.4388,213.77671264076275,-0.0,174.827769632326,-4.802292456835133,0.0,0.0,5559.7806588527355,-18.347276174214027,-8354.674372494776,351.70259999999996,0.0,-0.0,59.53316704018853,-40.6,0.0,0.0,2260.9951940650562,-28.259685323621838,-2603.371275781622,16049.372691184884,2409.629505844178,-0.0,499.17973901122184,-331.3,0.0,0.0,1379.004805934944,-12.835685323621838,-19993.051056651606,62204.444317963826,5614.045337446766,-0.0,1448.8215232535879,-828.7160632794735,0.0,0.0,700.0,-17.605,-69120.99011538472
t22,12206.557975945148,1830.0,-0.0,364.3309953733556,-0.0,0.0,0.0,988.1132663017581,-23.211767750698414,-15365.790469869564,3591.0726061221776,698.8543520640626,-0.0,24.450909973588814,-0.0,0.0,0.0,-3007.359523895148,-18.1198707145169,-1288.8984735501645,1582.9777852867603,0.0,-0.0,18.544993688555813,-14.9,0.0,0.0,-592.640476104852,-17.769870714516898,-976.2124321559473,2028.9850460886382,0.0,-0.0,36.655858041001366,-0.0,0.0,0.0,-64.96828048619636,-66.94384703383179,-1933.7287766096115,2693.0460280722054,754.2611417746909,-0.0,4.233532720556118,-9.31759702162856,0.0,0.0,-3200.0,-21.6,-220.62310554582388,2665.9354452949224,2512.144702180182,-0.0,22.42729575780193,-0.0,0.0,0.0,-3944.4737154549325,-60.909513501677864,-1195.1242142762958,2124.346807967416,16.49756116699257,-0.0,41.48844645999539,-0.0,0.0,0.0,23.585399216719452,-77.23782841350469,-2128.6803863976197,2429.4388,213.77671264076275,-0.0,148.6479173870652,-71.80364127895245,0.0,0.0,5427.951142852555,-18.66366701261446,-8129.347264588818,351.70259999999996,0.0,-0.0,50.616088357691055,-0.0,0.0,0.0,2154.595048538447,-28.250604540691963,-2528.6631323554457,16079.402181184883,1249.0134178842336,-0.0,410.4845721956575,-264.5933446528833,0.0,0.0,1515.1971390316498,-13.836698971882626,-18975.66726667166,60905.97168378431,4325.900207964994,-0.0,1520.9548599207624,-893.5656201741167,0.0,0.0,700.0,-17.605,-66541.65613149595
t23,12097.314214474805,1830.0,-0.0,266.1142770112773,-189.93711276399856,0.0,0.0,403.5558700842482,-20.11929165674138,-14386.92795714959,3382.7459837979122,782.5237460455907,-0.0,18.032812437609905,-12.228786022008183,0.0,0.0,-2927.422091965501,-17.904039648306853,-1225.7476246452968,1463.1508803938389,181.8612802346019,-0.0,13.6803667465045,-39.9682661779457,0.0,0.0,-672.5779080344989,-17.554039648306855,-928.5923135141938,2111.775801649399,0.0,-0.0,27.03564715913791,-29.4,0.0,0.0,-206.06471115842078,-63.81995176399171,-1839.5267858861241,1656.555125197391,1448.07895469598,-0.0,3.1228785157433108,-3.2076911074160095,0.0,0.0,-2874.8786233275596,-19.405430707461026,-210.26521326667722,2764.971444214295,2029.1606460702935,-0.0,16.542466140248308,-18.0,0.0,0.0,-3600.901476107064,-55.6290220706971,-1136.144058247076,2124.346807967416,0.0,-0.0,30.602205209731682,-33.3,0.0,0.0,-21.491718343939283,-76.14911828279412,-2024.0081765504144,2429.4388,49.800543270168305,-0.0,109.64295615667703,-344.9648365192191,0.0,0.0,5505.966156771437,-18.47643097920914,-7731.4071886998545,351.70259999999996,0.0,-0.0,37.3323562678996,-27.502130462575284,0.0,0.0,2073.814502081298,-30.160154804995116,-2405.187173081626,16048.971271184886,350.74362916533926,-0.0,292.4953604170084,-836.6593625991934,0.0,0.0,1620.0,-14.607,-17460.94389816804,58906.72694140169,3079.769461743075,-0.0,1127.8543303034128,-1411.4,0.0,0.0,700.0,-17.605,-62385.34573344818
t24,11341.437287457593,1830.0,-0.0,172.1374896311911,-172.4165494803443,0.0,0.0,-75.22265743883938,-0.9778945467049119,-13094.957675622898,3167.381259329415,865.8498020154674,-0.0,11.806662951584602,-0.0,0.0,0.0,-2879.1608517099967,-17.77373429961699,-1148.1031382868532,1417.0305828367232,181.8612802346019,-0.0,8.955794715532912,-0.0,0.0,0.0,-720.8391482900031,-17.423734299616992,-869.5847751972384,2140.9599331906606,0.0,-0.0,17.70054095791206,-31.33150779381851,0.0,0.0,-357.0496095614071,-47.72866927814677,-1722.5506875152,1651.1142328436565,0.0,-0.0,2.044428962625248,-0.0,0.0,0.0,-1446.5941976682345,-9.764510834260582,-196.79995330378657,2747.0584637559205,1782.0098518653697,-0.0,10.830120486461787,-36.79258999643082,0.0,0.0,-3402.203861745722,-37.189696680723976,-1063.7122876848762,1854.5999704930948,0.0,-0.0,20.03477755300782,-68.06054625357021,0.0,0.0,161.68941233878195,-72.76389323489359,-1895.49972089642,2429.4388,0.0,-0.0,71.7818377003691,-282.3536054769169,0.0,0.0,5035.255385160497,-16.78108913844332,-7237.341328245506,351.70259999999996,0.0,-0.0,24.441803519123354,-96.1698638246121,0.0,0.0,1989.2868330779875,-16.603325852649,-2252.6580469198493,16048.913051184885,0.0,-0.0,190.02396105488071,-864.6002573477047,0.0,0.0,694.8386958369366,-5.107064414401483,-16064.068386314597,51942.7699328803,6420.523376178772,-0.0,737.9123620217583,-2060.9342828637295,0.0,0.0,1000.0,-12.7,-58027.571388217104
