Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11
,,,,,,,744.0,11,12978.664745861624,1089.6489046947609,824.7503413116603,1634.4706145244984,186.64340377697326,1009.2824970186416,1799.408927384826,6862.931476703341,2141.1117141450964,17538.901862800936,70765.20391959506
,,,,,,,576.0,12,13547.73919121527,1138.8135421994048,861.874140129825,1707.7157679071188,194.67107705770331,1055.4325913157168,1880.6984550580949,7173.879848199692,2236.472995365811,17731.427685089988,71668.55966954163
,,,,,,,,13,13808.48236042783,1163.897540926264,880.9377124959096,1745.843381996702,199.68837285815957,1078.5076384642541,1921.845006102589,7334.369330262325,2285.6593404164955,17811.646777710426,71855.84073965251
,,,,,,,,14,13783.69688806922,1173.9311404170076,888.9644798079453,1760.8937559794322,200.69183201825084,1087.537004739769,1937.9021967540987,7397.562063824487,2303.72779370042,17852.7590626784,71597.45295308242
,,,,,,,,15,13706.366214310363,1174.934500366082,889.9678257219498,1762.9004725104628,201.69529117834207,1088.5402676592705,1939.9093455855375,7405.586537927618,2306.7392025810746,17971.082224293546,71453.23651406656
,,,,,,,,16,13779.731212491843,1179.9513001114537,892.9778634639631,1769.9239803690703,201.69529117834207,1093.5565822567787,1948.9415153270118,7433.67219728858,2317.7810351434728,18320.035277192448,72200.35778841263
,,,,,,,,17,14092.028164210307,1197.008419245718,906.021360346021,1795.0079370069539,204.70566865861585,1108.605526049303,1977.0415989671542,7536.987301366399,2351.9103357908866,19547.387394285146,75098.70761141193
,,,,,,,,18,15502.817250862288,1261.2234559864773,954.1819642182347,1891.330330496427,215.74371941961965,1167.7980382998994,2084.4240614491264,7936.204887997199,2480.397114698797,21564.89757368915,80891.40124521566
,,,,,,,,19,16636.009047097858,1371.5930503846575,1038.4630209946088,2057.8878025719746,234.80944346135345,1270.130856089066,2267.0746051100514,8634.334134969653,2697.2185541058952,21528.798982009954,82428.70842500278
,,,,,,,,20,16303.883717492508,1369.5863304865088,1037.4596750806043,2054.8777277754284,234.80944346135345,1269.1275931695643,2263.0603074471737,8629.318838655196,2692.199539304805,21028.432391789975,81300.01448909394
,,,,,,,,21,15852.788120565838,1347.5124116068728,1019.3994486285242,2020.7635467479067,230.79560682098844,1248.05907186003,2225.9280540655573,8483.875245535934,2647.0284060949925,20494.975425864064,79807.77494649927
,,,,,,,,22,15228.19421712891,1306.3746536948238,989.2990712083906,1960.562050816986,223.77139270034968,1210.9383438384696,2159.692142628079,8229.098192761503,2568.731775197985,19572.45586072903,77458.2487941992
,,,,,,,,23,14228.843971629825,1247.1764166994362,944.1485050781902,1870.2598069206047,213.73680109943712,1154.7556203463782,2061.341849887581,7849.941791388534,2453.2944347729094,18165.613523898108,73820.78972124361
,,,,,,,,24,13026.252852790152,1158.880741180892,876.9243288398919,1737.8165158725792,198.68491369806833,1073.4913238667461,1915.8235596082727,7290.2347226951015,2280.6403256154053,16814.924551901488,70111.2224287801
,,,,,,,,25,11259.544383068556,1003.3599490743654,759.5328569013709,1505.0373982730189,171.59151637560447,930.0247263780127,1655.8977859369566,6332.3131266337605,1966.449999067156,13840.80169299876,54467.744807754105
,,,,,,,,26,10531.842914619818,935.1314725373086,708.3622152871437,1402.6948551904536,160.55346561460067,866.8191624494099,1543.4974513763873,5899.994584327544,1833.9480083183737,13402.604899559621,52793.231710292166
,,,,,,,,27,10161.052248135038,896.0004345234083,678.2618378670102,1344.5000757905634,153.52925149396188,830.7016973473511,1479.2686887703478,5653.242005656245,1757.6589833418022,13223.114679821392,51982.01424082796
,,,,,,,,28,10006.390900617323,874.9298755928467,662.208303242939,1312.3926112940724,149.51541485359687,810.6364389573185,1445.1471586358894,5514.819827377224,1717.5068649330801,13270.2433967359,52061.132981676936
,,,,,,,,29,10019.2793462438,866.9029960002517,656.1882277589123,1301.3556703734037,148.5119556935056,803.613598520807,1432.1006912315374,5464.666864232651,1703.4536234900274,13611.174540372758,52706.10094505342
,,,,,,,,30,10334.550554645297,879.9466753382185,666.2216868989567,1320.4194774181951,150.51887401368813,814.649490635325,1454.1793283773636,5541.902427475294,1730.5563034159147,14759.310303502773,57484.27199050252
,,,,,,,,31,11385.454582650287,936.134832486383,709.3655612011482,1404.7015717214842,160.55346561460067,866.8191624494099,1549.5188978707035,5884.9486953841715,1846.9974468012083,16924.223065596834,64878.36899921154
,,,,,,,,32,13359.369601289847,1064.5649059679017,805.6867689455757,1597.3463587004308,182.62956713660824,985.2041869506024,1762.2766740032093,6687.396105697336,2099.9557927761566,18193.69020631526,69606.46489222458
,,,,,,,,33,14409.282210400494,1177.944580213305,891.9745175499587,1765.9105473070088,201.69529117834207,1090.5467934982737,1946.9343664955732,7407.592656453401,2317.7810351434728,18312.013367930405,69522.33863613199
,,,,,,,,34,14610.540245952392,1220.0856980744284,923.0782408840967,1830.1254762999909,208.71950529898086,1129.6740473588375,2014.1738523487707,7685.440072274335,2395.0738630802625,18369.16947142247,69191.84263005397
,,,,,,,,35,14806.841187032569,1243.1629769031388,941.1384673361769,1865.243015593028,212.73334193934588,1151.7458315878732,2053.313254561826,7833.892843182271,2441.248799250293,18524.593963374566,68994.5465294559
,,,,,,,,36,14942.665575557743,1259.2167360883286,953.1786183042303,1889.3236139653964,215.74371941961965,1166.7947753803978,2079.40618937053,7938.211006522982,2471.3628880568344,18497.520019615167,67278.97180699639
,,,,,,,,37,14982.322331331516,1266.2402557318492,959.1986937882571,1899.3571966205498,216.7471785797109,1173.8176158169092,2091.449082359162,7983.348673353097,2485.416129499887,18363.153039475936,67675.56701429
,,,,,,,,38,14933.742805508644,1260.220096037403,954.1819642182347,1891.330330496427,215.74371941961965,1167.7980382998994,2081.413338201968,7946.235480626114,2474.3742969374885,18270.90108296243,66920.43371555417
,,,,,,,,39,14938.699899980365,1259.2167360883286,953.1786183042303,1889.3236139653964,215.74371941961965,1166.7947753803978,2079.40618937053,7940.2171250487645,2471.3628880568344,18194.692944973016,66200.3530235236
,,,,,,,,40,14991.245101380615,1260.220096037403,954.1819642182347,1891.330330496427,215.74371941961965,1167.7980382998994,2081.413338201968,7945.232421363222,2474.3742969374885,18494.5118036419,65954.98477658689
,,,,,,,,41,15226.21137934022,1272.2604154262954,963.2120774442749,1909.3907792757032,217.75063773980216,1178.8339304144174,2101.4848265163555,8018.455747554298,2499.46937094294,19380.932777097736,67187.83502956275
,,,,,,,,42,15963.827036732402,1314.4015332874187,995.3191466924173,1971.5989917376546,224.77485186044092,1217.961184274981,2170.731461200992,8276.241978117403,2582.7850166410376,20730.6190104366,70435.70941656578
,,,,,,,,43,16758.944989996555,1375.606490180955,1041.473058736622,2063.9079521650665,235.81290262144472,1274.1439077670725,2272.092477188648,8666.432031382179,2701.233765946767,20822.870966950104,73453.23810236291
,,,,,,,,44,16567.6011433881,1377.6132100791037,1042.4764046506266,2066.9180269616127,235.81290262144472,1276.1504336060757,2275.1032004358062,8680.47486106266,2705.2489777876394,20310.47151283706,73087.68948957966
,,,,,,,,45,16167.06791007299,1346.5090516577984,1019.3994486285242,2018.7568302168759,230.79560682098844,1247.0558089405283,2223.9209052341184,8479.863008484368,2644.0169972143385,19808.099445301566,71945.97601403743
,,,,,,,,46,15621.787518183608,1306.3746536948238,989.2990712083906,1960.562050816986,223.77139270034968,1210.9383438384696,2157.6849937966404,8238.125726127528,2563.7127603968947,18848.478549829582,69570.41078247062
,,,,,,,,47,14629.377204944934,1241.15625700499,940.1351214221725,1862.232940796482,212.73334193934588,1150.7425686683716,2049.2989568989487,7825.868369079139,2435.2259814889844,17534.890908169917,65601.45420038828
,,,,,,,,48,13338.549804508617,1155.870661333669,874.917637011883,1733.8030828105177,197.68145453797706,1070.4815351082411,1907.7949642825176,7283.213307854861,2267.5908871325705,16213.281357248205,61822.783197562996
,,,,,,,,49,12180.57253591444,1062.558186069753,804.6834230315712,1594.3362839038846,181.626107976517,984.2009240311008,1756.2552275088933,6694.417520537577,2088.913960213758,15354.937066209523,59007.558127607546
,,,,,,,,50,11434.034108473159,995.3330694817705,753.5127814173442,1492.9970990868346,170.5880572155132,921.9986230219996,1644.8584673640435,6267.114274545816,1957.4157724251936,14948.827909818556,57587.42680452081
,,,,,,,,51,11058.286347516658,958.208751366019,725.4190958252195,1437.8123944834906,164.56730225496568,887.8876837589441,1583.640428005162,6032.398407029215,1885.1419592894943,14786.38424726217,57265.94432588129
,,,,,,,,52,10924.444796780173,938.1415523845317,710.3689071151526,1407.7116465180302,160.55346561460067,868.8256882884132,1551.5260467021421,5906.012939904892,1846.9974468012083,14880.641681091185,57752.674807559815
,,,,,,,,53,10939.316080195338,931.1180327410111,704.348831631126,1396.6747055973615,159.5500064545094,861.8028478519018,1539.4831537135099,5855.859976760319,1831.9404023979378,15267.698802984796,59438.20443855769
,,,,,,,,54,11272.432828695033,944.1617120789779,714.3822907711705,1415.7385126421532,161.5569247746919,873.8420028859213,1561.5617908593358,5936.104717791636,1860.0468852840431,16469.982453633605,64124.23720352443
,,,,,,,,55,12270.791655299774,997.3397893799192,755.5194732453531,1496.0071738833808,170.5880572155132,923.0018859415013,1652.8870626897983,6260.092859705576,1971.4690138682463,18607.82127196827,71487.2876177231
,,,,,,,,56,14216.946944897692,1123.7631429632893,850.8373350757761,1686.6452443312965,192.66415873752078,1040.3836475231922,1862.634115575146,7054.5157959156095,2222.4197539227584,19630.61470287885,76067.16105952539
,,,,,,,,57,15205.39158255899,1226.1058577688746,928.094970454119,1840.1590589551445,210.72642361916337,1135.6936248758473,2029.2274685845612,7706.504316795055,2418.1613311652777,19449.11900582511,75322.04279127678
,,,,,,,,58,15338.24171440113,1258.2133761392543,953.1786183042303,1888.320255699881,215.74371941961965,1165.7915124608962,2080.4097637862487,7920.155939790936,2475.3780998977063,19101.16869158396,73347.07877919846
,,,,,,,,59,15377.898470174903,1278.2805751207416,967.2254611002926,1917.417645399826,218.7540968998934,1183.8502450119256,2112.5241450892686,8045.5383476523675,2514.5264153462103,18886.58261882429,71807.76859331389
,,,,,,,,60,15324.36184988031,1284.3007348151878,972.2421906703149,1927.4512280549795,219.75755605998467,1189.8698225289354,2122.5598892464623,8090.676014482483,2525.568247908609,18561.695293711517,70087.18635561079
,,,,,,,,61,15190.520299143825,1280.2872950188903,969.2321529283015,1921.4310784618874,219.75755605998467,1186.8600337704304,2115.534868336427,8066.602592173088,2516.5340212666465,18166.61626255586,68463.74991363363
,,,,,,,,62,14917.880103199135,1266.2402557318492,958.1953478742525,1899.3571966205498,216.7471785797109,1172.8143528974076,2091.449082359162,7973.318080724182,2487.4237354203233,17885.84943838433,67111.72079785993
,,,,,,,,63,14747.35605337191,1256.2066562411055,951.1719264762214,1884.3068226378196,215.74371941961965,1163.7849866218928,2075.391891707652,7915.1406434764785,2468.35147917618,17641.181205891997,65956.98778268433
,,,,,,,,64,14640.282812782722,1252.193216444808,948.161888734208,1878.2866730447274,214.74026025952838,1159.7719349438864,2069.370445213336,7888.058043378409,2461.3248584546536,17700.34278669957,65387.13254796193
,,,,,,,,65,14654.162677303542,1259.2167360883286,953.1786183042303,1888.320255699881,215.74371941961965,1165.7915124608962,2080.4097637862487,7925.171236105392,2475.3780998977063,18216.753195443634,66215.37556925441
,,,,,,,,66,15159.78631341915,1284.3007348151878,972.2421906703149,1926.4478697894642,219.75755605998467,1188.8665596094338,2122.5598892464623,8080.645421853568,2526.572050868827,19588.49967925312,69221.88772151561
,,,,,,,,67,16163.102234495613,1328.4485725744598,1005.3526058324619,1992.669515313477,227.7852293407147,1230.0003393090005,2194.817247178257,8362.505074726068,2611.895302487361,20106.915565312698,72403.66290730303
,,,,,,,,68,16115.514127567085,1338.4821720652035,1013.3793731444974,2007.7198892962072,229.7921476608972,1240.032968504017,2211.878012245486,8428.706986076904,2631.971361691722,19613.568145697005,71389.14031894841
,,,,,,,,69,15678.298395161235,1300.3544940003776,984.2823416383684,1950.5284681618325,222.7679335402584,1203.9155034019582,2148.652824055166,8184.963585194279,2557.6899426355862,19226.511023803396,70345.57414218086
,,,,,,,,70,15200.434488087269,1264.2335358337004,957.1920019602481,1897.3504800895191,216.7471785797109,1171.811089977906,2088.438359112004,7967.299725146834,2483.408523579451,18574.73089626234,68800.25493800397
,,,,,,,,71,14418.204980449593,1209.0487386346103,915.0514735720611,1814.0717440517453,206.71258697879836,1120.6446810833227,1997.1130872815415,7617.232042397716,2374.997803875902,17558.95663595605,65664.54889245772
,,,,,,,,72,13384.155073648455,1139.8169021484791,862.8774860438295,1709.7224844381494,195.67453621779455,1055.4325913157168,1882.7056038895334,7176.8890259883665,2239.484404246465,16430.87564598114,62286.47910912093
,,,,,,,,73,9738.707799144355,856.8693965095081,648.1614604468766,1285.3019381251581,146.5050373733231,794.5842322452924,1411.025628501431,5421.535315928319,1672.335731723268,12362.764911467199,48076.152350815064
,,,,,,,,74,9026.869033005125,818.7417184446822,619.0644289407475,1227.107158725268,139.48082325268433,759.4700300627353,1347.8004403111106,5177.7919150456955,1597.0505097069145,11862.398321247218,46193.32661921911
,,,,,,,,75,8658.061204309035,795.6644396159718,602.0075484026718,1193.9963359632616,136.47044577241056,738.401508753201,1310.6681869294941,5035.357499715108,1552.8831794573202,11667.867021642656,45275.94982659044
,,,,,,,,76,8526.202491361239,787.6375600233769,595.987472918645,1181.9560367770775,134.46352745222805,730.3754053971879,1297.6217195251422,4982.195358781862,1538.8299380142676,11657.839635065102,45173.796515620874
,,,,,,,,77,8540.08235588206,797.6711595141205,604.0142402306807,1196.0030524942922,136.47044577241056,739.4047716727026,1313.6789101766522,5040.3727960295655,1558.9059972186287,11949.636584471944,46422.670817376274
,,,,,,,,78,8856.3449831779,849.8458768659875,643.1447308768543,1274.2649972044892,145.50157821323185,787.561391808781,1400.9898843442372,5366.367056469288,1662.2977021210875,13036.605289478874,50103.19452142688
,,,,,,,,79,9883.454957718626,974.2625105512088,737.4592467932729,1460.8896345903436,166.5742205751482,902.9366275514686,1607.7262139824268,6139.725748158601,1911.2408362551635,15085.2003672733,56885.373167367216
,,,,,,,,80,11701.717209946128,1073.595145509571,812.7101903436069,1610.39001615213,183.6330262966995,995.2368161456187,1773.3159925761224,6767.640846728653,2107.986216457901,16320.57439362804,61433.198511610426
,,,,,,,,81,12745.681305690707,1119.7497031669918,847.8272973337628,1679.621736472689,191.66069957742954,1038.377121684189,1846.5769249236364,7066.552507070306,2193.3094680764348,16470.985192291362,62236.40395668487
,,,,,,,,82,13011.381569374988,1147.843781741074,868.8975615278563,1721.7627836243337,196.67799537788582,1064.4619575912313,1890.7341992152885,7255.1276484939,2242.495813127119,16542.179636992,63064.64697797735
,,,,,,,,83,13231.476563919428,1171.9244205188588,886.9577879799364,1757.883681182886,200.69183201825084,1086.5337418202673,1930.8771758440632,7405.586537927618,2289.6745522573674,16792.864301430865,64512.82038642828
,,,,,,,,84,13429.760342788295,1184.9680998568256,896.9912471199809,1777.950846493193,202.69875033843334,1098.572896854287,1952.9558129898892,7490.846575273393,2315.773429223037,16914.195679019278,65305.00929796679
,,,,,,,,85,13555.670542370024,1189.9848996021974,901.0046307759987,1785.9777126173158,203.70220949852458,1104.5924743712967,1960.9844083156443,7526.956708737484,2325.8114588252174,16993.41203298196,66035.10502048458
,,,,,,,,86,13557.653380158714,1198.0117791947923,907.0247062600255,1797.0146535379845,204.70566865861585,1111.615314807808,1974.030875719996,7576.106612619166,2340.868503228488,17118.754365201396,66552.88209667348
,,,,,,,,87,13641.923986177982,1201.0218590420154,909.0313980880344,1801.028086600046,205.7091278187071,1113.6218406468113,1978.0451733828734,7593.158620088321,2345.887518029578,17177.91594600897,66607.96476435315
,,,,,,,,88,13652.82959401577,1203.0285789401642,911.0380899160433,1804.038161396592,205.7091278187071,1115.6283664858147,1982.059471045751,7602.186153454344,2350.9065328306683,17278.189811784516,66743.16767593051
,,,,,,,,89,13613.172838241997,1209.0487386346103,915.0514735720611,1813.06838578623,206.71258697879836,1120.6446810833227,1992.0952152029447,7636.290168392654,2363.955971313503,17478.73754333561,67228.89665456032
,,,,,,,,90,13619.121351608062,1212.0588184818334,917.05816540007,1817.0818188482915,207.7160461388896,1123.6544698418277,1997.1130872815415,7652.339116598917,2370.9825920350295,17623.131910052398,67388.135639307
,,,,,,,,91,13468.425679667724,1185.9714598059,897.9945930339854,1778.9542047587083,202.69875033843334,1099.5761597737885,1954.962961821328,7488.840456747609,2320.7924440241272,17366.430813666997,66293.49280705467
,,,,,,,,92,13362.34385797288,1208.045378685536,915.0514735720611,1813.06838578623,206.71258697879836,1120.6446810833227,1991.0916407872253,7636.290168392654,2361.948365393067,17893.871347646374,66608.96626740186
,,,,,,,,93,14055.345665119567,1207.0420187364616,914.0481276580566,1811.0616692551994,206.71258697879836,1119.641418163821,1990.0880663715059,7631.2748720781965,2359.940759472631,17907.90968885495,67598.45127953847
,,,,,,,,94,13678.606485268721,1141.8236220466279,863.880831957834,1712.7325592346954,195.67453621779455,1058.4423800742215,1880.6984550580949,7220.020574292699,2229.446374644285,16882.108041971103,64623.98722483634
,,,,,,,,95,12587.054282595614,1050.5178666808606,795.6533098055312,1576.2758351246084,179.6191896563345,975.1715577555862,1731.1658671159091,6648.2767944445695,2051.77325068569,15332.876815738902,59560.38781050168
,,,,,,,,96,11220.879046189128,950.1818717734241,719.3990203411928,1424.7687370317913,162.56038393478318,880.8648433224328,1563.5689396907746,6010.331103245603,1854.0240675227346,13865.870159442647,54468.746310802824
,,,,,,,,97,10220.537381795699,914.0609136067469,692.3086806630726,1371.5907489594779,156.53962897423565,847.7571669788789,1506.3651979947708,5779.6274727805685,1786.7692691881255,13456.752787078416,53484.26881390983
,,,,,,,,98,9491.844494452616,872.9231556946979,661.2049573289345,1310.3858947630417,149.51541485359687,809.6331760378168,1439.125712141573,5519.8351236916815,1707.4688353308998,12999.50395914192,51792.730164619636
,,,,,,,,99,9130.96801691128,849.8458768659875,643.1447308768543,1274.2649972044892,145.50157821323185,787.561391808781,1399.9863099285178,5368.373174995072,1660.2900962006515,12779.904193093473,51308.00268903855
,,,,,,,,100,8994.152209491762,840.8156373243182,637.1246553928277,1262.2246980183052,143.49465989304935,780.5385513722696,1386.939842524166,5315.211034061825,1646.2368547575988,12809.986352826138,51583.41602743689
,,,,,,,,101,9020.92051963906,849.8458768659875,643.1447308768543,1275.2683554700047,145.50157821323185,788.5646547282826,1401.9934587599564,5367.37011573218,1664.3053080415236,13147.909280489732,53198.840445024274
,,,,,,,,102,9316.36335015367,897.0037944724827,679.2651837810147,1345.503434056079,153.52925149396188,830.7016973473511,1479.2686887703478,5658.257301970702,1757.6589833418022,14166.691756769289,57243.91125880942
,,,,,,,,103,10349.421838060462,989.3129097873243,748.496051847322,1482.9635164316812,169.58459805542194,915.9790455049898,1633.8191487911304,6225.9888447672665,1944.366333942359,15955.577522205049,63715.62395964616
,,,,,,,,104,11991.211527094672,1074.5985054586454,813.7135362576113,1612.396732683161,184.63648545679075,996.2400790651204,1777.3302902389999,6766.637787465761,2115.012837179427,16965.33535056481,67239.91318809625
,,,,,,,,105,13115.480553281142,1142.8269819957022,864.8841778718385,1713.735917500211,195.67453621779455,1058.4423800742215,1886.719901552411,7201.965507560653,2243.4996160873375,17252.118606682874,67720.63465148245
,,,,,,,,106,13356.395344606815,1175.9378603151563,889.9678257219498,1763.9038307759781,201.69529117834207,1090.5467934982737,1939.9093455855375,7423.641604659665,2302.723990740202,17214.014537688166,67391.14014845317
,,,,,,,,107,13462.477166301658,1198.0117791947923,907.0247062600255,1797.0146535379845,204.70566865861585,1110.6120518883065,1976.0380245514348,7558.05154588712,2346.8913209897964,17170.89677540468,67104.71027651889
,,,,,,,,108,13523.945137751007,1201.0218590420154,909.0313980880344,1801.028086600046,205.7091278187071,1112.6185777273097,1980.0523222143122,7581.121908933624,2349.9027298704505,17171.899514062436,66657.03841374049
,,,,,,,,109,13504.11675986412,1198.0117791947923,907.0247062600255,1797.0146535379845,204.70566865861585,1110.6120518883065,1975.0344501357154,7567.079079253143,2343.879912109142,17101.707808019553,66014.07345646144
,,,,,,,,110,13376.223722493702,1189.9848996021974,901.0046307759987,1784.9743543518005,203.70220949852458,1103.589211451795,1961.9879827313637,7516.926116108571,2327.8190647456536,17099.70233070404,65662.54588636028
,,,,,,,,111,13345.489736769026,1183.9647399077512,895.9879012059765,1774.9407716966468,202.69875033843334,1097.5696339347853,1950.9486641584506,7476.803745592912,2314.7696262628187,16934.25045217439,65042.61549920182
,,,,,,,,112,13313.764332150009,1176.9412202642307,890.9711716359542,1764.9071890414934,201.69529117834207,1091.5500564177755,1939.9093455855375,7432.669138025688,2302.723990740202,16957.313441302766,64810.266791898495
,,,,,,,,113,13290.96169758009,1183.9647399077512,896.9912471199809,1776.9474882276777,202.69875033843334,1097.5696339347853,1952.9558129898892,7476.803745592912,2318.784838103691,17149.839263591814,64993.54184981448
,,,,,,,,114,13420.837572739196,1190.9882595512718,902.0079766900031,1786.981070882831,203.70220949852458,1104.5924743712967,1966.002280394241,7514.919997582787,2335.849488427398,17391.499280110882,65516.32644124698
,,,,,,,,115,13366.309533550258,1172.9277804679332,887.9611338939409,1759.8903977139166,200.69183201825084,1087.537004739769,1935.89504792266,7406.58959719051,2297.704975939112,17276.184334469002,65212.87101748444
,,,,,,,,116,13277.081833059268,1171.9244205188588,886.9577879799364,1757.883681182886,200.69183201825084,1086.5337418202673,1931.8807502597826,7399.56818235027,2293.6897640982397,17677.27979757119,65608.46472172934
,,,,,,,,117,13788.653982540942,1200.018499092941,908.0280521740299,1800.0247283345307,205.7091278187071,1112.6185777273097,1979.0487477985928,7577.109671882057,2349.9027298704505,18170.627217186884,67904.91121244717
,,,,,,,,118,13784.688306963566,1156.8740212827433,875.9209829258874,1735.8097993415483,197.68145453797706,1073.4913238667461,1906.7913898667985,7314.3081450044965,2262.5718723314803,17366.430813666997,66432.70173082693
,,,,,,,,119,12836.891843970385,1078.6119452549428,816.7235739996247,1618.4168822762529,184.63648545679075,1000.2531307431269,1777.3302902389999,6815.787691347443,2108.990019418119,16075.906161135706,62542.86388959357
,,,,,,,,120,11534.167416801936,989.3129097873243,749.4993977613263,1484.9702329627119,169.58459805542194,917.9855713439931,1630.8084255439724,6253.071444865336,1935.3321073003967,14767.332212764817,58392.6352556927
,,,,,,,,121,14539.1580855596,1262.2268159355517,955.1853101322392,1893.3370470274576,216.7471785797109,1168.801301219401,2086.431210280565,7943.226302837439,2482.4047206192326,17400.52392803068,62532.848859106365
,,,,,,,,122,13283.030346425334,1193.9983393984949,904.0146685180121,1790.9945039448924,204.70566865861585,1106.5990002103,1972.0237268885573,7526.956708737484,2343.879912109142,16314.557961681508,58795.239481278644
,,,,,,,,123,12425.453002817489,1147.843781741074,868.8975615278563,1721.7627836243337,196.67799537788582,1063.4586946717297,1893.7449224624465,7240.081759550529,2249.5224338486455,15655.758663536164,56482.768941781265
,,,,,,,,124,11853.40430078081,1115.7362633706944,844.8172595917493,1674.6049451451124,190.65724041733827,1035.367332925684,1840.5554784293201,7048.49744033826,2184.2752414344727,15229.594733990089,54882.3670699247
,,,,,,,,125,11453.862486360045,1099.6825041855045,832.777108623696,1650.524346772744,188.65032209715577,1020.3183891331596,1812.4553947891777,6954.209869626464,2150.145940787059,15040.077127674305,54020.072944975705
,,,,,,,,126,11259.544383068556,1094.6657044401327,828.7637249676782,1642.4974806486211,187.64686293706453,1015.3020745356514,1803.4232250477035,6922.111973213937,2139.10410822466,15055.118207540636,54076.157115704096
,,,,,,,,127,11113.80580559994,1090.6522646438352,825.7536872256647,1635.473972790014,186.64340377697326,1011.2890228576449,1797.4017785533872,6886.001839749844,2133.081290463352,15169.43041452476,54403.648612635945
,,,,,,,,128,11460.802418620455,1130.7866626068098,856.8574105598028,1696.6788269864498,193.66761789761205,1047.4064879597036,1869.6591364851818,7122.723825792228,2224.4273598431946,16014.739103012622,56978.51295089829
,,,,,,,,129,12570.20016139176,1208.045378685536,914.0481276580566,1812.0650275207147,206.71258697879836,1118.6381552443195,1998.1166616972607,7594.161679351212,2379.0130157167737,17395.510234741905,62247.42049022081
,,,,,,,,130,14088.06248863293,1296.3410542040801,981.272303896355,1944.5083185687404,222.7679335402584,1199.9024517239516,2146.6456752237273,8137.819799838381,2558.6937455958046,19218.48911454135,68343.56954778708
,,,,,,,,131,15537.516912164341,1387.6468095698474,1050.5031719626622,2080.9650426788276,237.81982094162723,1284.1765369620887,2299.1889864130712,8703.545224109163,2743.393490275925,21181.851406426562,74211.3759102449
,,,,,,,,132,16821.40438034025,1474.9391251393172,1116.7240022869562,2212.404975461338,252.87170834299604,1364.4375705222192,2444.7072766923793,9250.212522385005,2918.055205353866,22757.15383776041,79705.6216355297
,,,,,,,,133,17866.35989497917,1532.130642236556,1159.8678765891475,2297.690428030142,262.9062999439086,1416.6072423363041,2540.0468461857195,9597.27102734545,3032.488742818723,24187.059163719707,83741.67892187636
